YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.477573744679994
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210129
2028,MIN,85.64018776210126
2029,MIN,85.64018776210129
2030,MIN,85.64018776210129
2031,MIN,85.6401877621022
2032,MIN,85.64018776210126
2033,MIN,85.64018776210132
2034,MIN,85.64018776210129
2035,MIN,86.58019754620382
2036,MIN,90.18791594620379
2037,MIN,93.79563434620378
2038,MIN,97.40335274620337
2039,MIN,100.51910954620381
2040,MIN,104.12682794620379
2041,MIN,107.07859754620381
2042,MIN,28.71944146410252
2043,MIN,32.32715986410252
2044,MIN,35.93487826410252
2045,MIN,37.01719378410253
2046,MIN,37.22509440000002
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000002
2050,MIN,37.2250944
2042,IMP,4840.74288015566
2043,IMP,4606.832884821578
2044,IMP,4482.724580306016
2045,IMP,4347.682955934928
2046,IMP,3977.8659570890245
2047,IMP,3839.411118048052
2048,IMP,3702.6611639830658
2049,IMP,3555.514763684253
2050,IMP,3392.8692463222073
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100317
2025,IMP,2928.8698694396344
2026,IMP,2973.204643161571
2027,IMP,3004.3427385587606
2028,IMP,3039.7290964823533
2029,IMP,3080.3965511184656
2030,IMP,3125.6978902220008
2031,IMP,3170.0175648303743
2032,IMP,3220.6610561278576
2033,IMP,3277.3673568401546
2034,IMP,3342.2569816955943
2035,IMP,3416.0453217267254
2036,IMP,3498.663890669555
2037,IMP,3591.5838737861113
2038,IMP,3696.599209178293
2039,IMP,3813.701502770527
2040,IMP,3921.137250585566
2041,IMP,3907.6849882987444
