YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.30074929301208
2025,MIN,70.38011451301197
2026,MIN,70.38011451301209
2027,MIN,70.44994783141209
2028,MIN,70.44994783141209
2029,MIN,70.44994783141209
2030,MIN,70.44994783141209
2031,MIN,70.44994783141209
2032,MIN,70.44994783141209
2033,MIN,70.4499478314121
2034,MIN,70.4499478314121
2035,MIN,71.37975700269435
2036,MIN,74.9874754026943
2037,MIN,78.59519380269433
2038,MIN,82.2029122026943
2039,MIN,85.20838878199089
2040,MIN,87.7233571819909
2041,MIN,89.58237678199086
2042,MIN,92.0973451819909
2043,MIN,94.61231358199089
2044,MIN,97.1272819819909
2045,MIN,97.11684750199089
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.22509439999999
2046,IMP,3670.43042348279
2047,IMP,3564.5737787859443
2048,IMP,3453.223208996282
2049,IMP,3339.7346360936817
2050,IMP,3226.051908146514
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716836
2026,IMP,3299.6445856086684
2027,IMP,3416.258946684217
2028,IMP,3534.2406635794105
2029,IMP,3658.223262472337
2030,IMP,3789.4640958003056
2031,IMP,3922.367597122074
2032,IMP,4061.067292422064
2033,IMP,4084.0104996781956
2034,IMP,4051.214495351553
2035,IMP,4017.3728220035173
2036,IMP,3985.2713605958247
2037,IMP,3949.05879860244
2038,IMP,3915.4828021554376
2039,IMP,3877.937913359887
2040,IMP,3839.641189880429
2041,IMP,3804.3119740669986
2042,IMP,3661.941744077675
2043,IMP,3512.533313160326
2044,IMP,3358.2174995793707
2045,IMP,3192.447758556714
