YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680013
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210138
2028,MIN,85.64018776210075
2029,MIN,85.64018776210136
2030,MIN,85.64018776210139
2031,MIN,85.64018776210136
2032,MIN,85.6401877621014
2033,MIN,85.6401877621014
2034,MIN,85.64018776210139
2035,MIN,86.83129703649213
2036,MIN,90.43901543649213
2037,MIN,94.04673383649214
2038,MIN,97.65445223649212
2039,MIN,100.77020903649212
2040,MIN,104.37792743649214
2041,MIN,107.32969703649212
2042,MIN,28.97054095439073
2043,MIN,32.57825935439073
2044,MIN,36.185977754390734
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.22509439999999
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2042,IMP,2901.4779754476135
2043,IMP,2721.6746971002212
2044,IMP,2566.0079379143904
2045,IMP,2400.9121344360983
2046,IMP,1974.9459785697404
2047,IMP,1798.3058454024526
2048,IMP,1717.134604687244
2049,IMP,1956.2820833339713
2050,IMP,2167.3779361406405
2021,IMP,2262.82853338221
2022,IMP,2606.548259278117
2023,IMP,3002.527460645445
2024,IMP,2649.45374616712
2025,IMP,2719.5420956374537
2026,IMP,2740.4366722835575
2027,IMP,2761.570061968691
2028,IMP,2783.7201681621846
2029,IMP,2738.5636906519508
2030,IMP,2689.488109134436
2031,IMP,2627.417675250147
2032,IMP,2550.601471641774
2033,IMP,2503.1830176919657
2034,IMP,2455.6255750746864
2035,IMP,2404.259768068388
2036,IMP,2347.3961410102866
2037,IMP,2286.1583813389034
2038,IMP,2220.2906003145304
2039,IMP,2150.228754643987
2040,IMP,2075.3170946811465
2041,IMP,1976.2029663788376
