YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.85351652803153
2027,MIN,52.853516528031506
2028,MIN,52.85351652803151
2029,MIN,52.853516528031506
2030,MIN,52.8535165280315
2031,MIN,52.85351652803152
2032,MIN,52.8535165280315
2033,MIN,52.85351652803152
2034,MIN,52.85351652803149
2035,MIN,54.419714120980125
2036,MIN,54.74918252098013
2037,MIN,55.078650920980124
2038,MIN,55.405968238302954
2039,MIN,55.243475038302975
2040,MIN,55.57294343830296
2041,MIN,55.24646303830298
2042,MIN,55.57593143830297
2043,MIN,55.90324875562581
2044,MIN,56.23271715562581
2045,MIN,53.61849548267717
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3108.606734309226
2024,IMP,2798.8875739535697
2025,IMP,2923.6540585490807
2026,IMP,2963.2428085277948
2027,IMP,2981.815426376438
2028,IMP,3001.876565190971
2029,IMP,3024.0996956450167
2030,IMP,3046.3136960289216
2031,IMP,3075.4587586004254
2032,IMP,3101.1251019166857
2033,IMP,3074.5256501398903
2034,IMP,3065.1642726823725
2035,IMP,3039.8751701341534
2036,IMP,2969.6308305451535
2037,IMP,2900.0326139717404
2038,IMP,2833.860545502195
2039,IMP,2765.8860078927223
2040,IMP,2698.6558678057863
2041,IMP,2632.8978870569217
2042,IMP,2463.3737673272385
2043,IMP,2292.8020946922743
2044,IMP,2165.572907777945
2045,IMP,2039.8236747673664
2046,IMP,1953.605249060735
2047,IMP,1806.6883143756108
2048,IMP,1661.382844847833
2049,IMP,1523.0074374784654
2050,IMP,1368.6611720519809
