YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.78280765902882
2025,MIN,70.86217287902883
2026,MIN,70.86217287902883
2027,MIN,70.86217287902886
2028,MIN,70.86217287902883
2029,MIN,70.93200619742888
2030,MIN,70.93200619742885
2031,MIN,70.93200619742889
2032,MIN,70.93200619742886
2033,MIN,70.93200619742886
2034,MIN,70.93200619742882
2035,MIN,71.667886194154
2036,MIN,75.27560459415398
2037,MIN,78.88332299415397
2038,MIN,82.49104139415397
2039,MIN,85.0144596074338
2040,MIN,87.52942800743381
2041,MIN,89.38844760743382
2042,MIN,91.9034160074338
2043,MIN,94.41838440743385
2044,MIN,96.9333528074338
2045,MIN,89.69204283718206
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,1259.7263908626562
2046,IMP,1730.734615110839
2047,IMP,1598.5061280633747
2048,IMP,1463.104471580616
2049,IMP,1503.0868590840757
2050,IMP,1717.6294291678419
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.357150782652
2024,IMP,2813.5169536550743
2025,IMP,2928.7439576002143
2026,IMP,2897.999486169482
2027,IMP,2870.0977411077615
2028,IMP,2841.9702061870134
2029,IMP,2816.752569177957
2030,IMP,2749.557049294578
2031,IMP,2679.6806262615432
2032,IMP,2637.805591585687
2033,IMP,2578.8188184865294
2034,IMP,2518.169914297781
2035,IMP,2454.3968632036863
2036,IMP,2388.9852924413854
2037,IMP,2319.22309347823
2038,IMP,2248.0822676017356
2039,IMP,2172.753104261676
2040,IMP,2094.456188385668
2041,IMP,1997.0438961271714
2042,IMP,1785.6926307020647
2043,IMP,1580.5975973623522
2044,IMP,1359.4939802846923
