YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230866
2026,MIN,63.78316761070869
2027,MIN,63.783167610708695
2028,MIN,63.78316761070869
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.78316761070869
2032,MIN,63.78316761070869
2033,MIN,63.78316761070869
2034,MIN,63.78316761070869
2035,MIN,64.87855813022976
2036,MIN,63.961092580005825
2037,MIN,65.38331098000583
2038,MIN,66.80552938000584
2039,MIN,67.73578618000585
2040,MIN,69.15800458000585
2041,MIN,69.92427418000584
2042,MIN,71.34649258000584
2043,MIN,72.76871098000584
2044,MIN,74.18877829732867
2045,MIN,73.08559381732867
2046,MIN,62.89611506929135
2047,MIN,61.340882293700794
2048,MIN,59.785649518110255
2049,MIN,58.228265659842535
2050,MIN,56.67303288425198
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.615346788901
2025,IMP,2922.552252473576
2026,IMP,2983.151273083999
2027,IMP,3048.870695651777
2028,IMP,3117.3544790144942
2029,IMP,3147.753290562528
2030,IMP,3143.418909278239
2031,IMP,3135.824373572301
2032,IMP,3133.260487423684
2033,IMP,3135.5080955455755
2034,IMP,3141.6729947583085
2035,IMP,3157.6740196340534
2036,IMP,3180.175711268224
2037,IMP,3200.018927018666
2038,IMP,3231.051011786948
2039,IMP,3270.003980608895
2040,IMP,3315.105954329483
2041,IMP,3373.392658607237
2042,IMP,3401.0103875445448
2043,IMP,3466.199415253006
2044,IMP,3609.7198879257803
2045,IMP,3509.469701383664
2046,IMP,3442.3931783309304
2047,IMP,3294.028710070788
2048,IMP,3139.1112393655717
2049,IMP,3020.9305090192865
2050,IMP,2906.4954867726565
