YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.300749293012046
2025,MIN,70.38011451301206
2026,MIN,70.38011451301207
2027,MIN,70.44994783141208
2028,MIN,70.44994783141208
2029,MIN,70.44994783141206
2030,MIN,70.44994783141205
2031,MIN,70.44994783141205
2032,MIN,70.44994783141046
2033,MIN,70.44994783141206
2034,MIN,70.44994783141206
2035,MIN,71.36727082644263
2036,MIN,74.97498922644269
2037,MIN,78.58270762644268
2038,MIN,82.19042602644265
2039,MIN,85.19590260573925
2040,MIN,87.71087100573925
2041,MIN,89.56989060573926
2042,MIN,92.08485900573928
2043,MIN,94.5998274057393
2044,MIN,97.11479580573925
2045,MIN,97.10436132573926
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.225094399999975
2046,IMP,4456.690672116467
2047,IMP,4368.924211422613
2048,IMP,4276.274232272141
2049,IMP,4178.418699176435
2050,IMP,4082.4885321080515
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350286
2024,IMP,2899.719483720444
2025,IMP,3115.5164697168357
2026,IMP,3313.8638350987912
2027,IMP,3443.8718607221185
2028,IMP,3576.755944348129
2029,IMP,3717.6551485880004
2030,IMP,3867.807421862691
2031,IMP,4021.7308265430834
2032,IMP,4183.883976024501
2033,IMP,4282.615054687376
2034,IMP,4384.34273410956
2035,IMP,4493.27036020877
2036,IMP,4612.318114464592
2037,IMP,4588.920907232251
2038,IMP,4569.425153251466
2039,IMP,4546.043783167509
2040,IMP,4522.651892035244
2041,IMP,4503.741621522367
2042,IMP,4378.698249995666
2043,IMP,4246.9602865608595
2044,IMP,4112.187510618468
2045,IMP,3966.40832316247
