YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.783683209631484
2027,MIN,52.853516528031484
2028,MIN,52.8535165280315
2029,MIN,52.8535165280315
2030,MIN,52.853516528031484
2031,MIN,52.8535165280315
2032,MIN,52.8535165280315
2033,MIN,52.8535165280315
2034,MIN,52.8535165280315
2035,MIN,54.190122547445355
2036,MIN,51.908244082729034
2037,MIN,52.237712482729044
2038,MIN,52.565029800051875
2039,MIN,52.40253660005185
2040,MIN,52.732005000051885
2041,MIN,52.40552460005186
2042,MIN,52.73499300005187
2043,MIN,53.06231031737474
2044,MIN,53.205204358588254
2045,MIN,51.00926987858825
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.22509440000004
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.5164697168366
2026,IMP,3191.4971523522986
2027,IMP,3272.786934169848
2028,IMP,3360.1782440801894
2029,IMP,3455.246672746437
2030,IMP,3497.5962693693723
2031,IMP,3543.112054017462
2032,IMP,3592.9069950056055
2033,IMP,3645.597855601754
2034,IMP,3703.3090928249426
2035,IMP,3765.1603119032684
2036,IMP,3831.0065334719475
2037,IMP,3900.6913794506036
2038,IMP,3979.1464132632677
2039,IMP,3906.555188557713
2040,IMP,3834.6444353711013
2041,IMP,3764.3713563715605
2042,IMP,3599.8166220191592
2043,IMP,3436.0895422837566
2044,IMP,3271.6836247781343
2045,IMP,3106.2108391793004
2046,IMP,3032.7787010186294
2047,IMP,2909.524947167648
2048,IMP,2784.5150164130237
2049,IMP,2658.1519855289807
2050,IMP,2580.1710911823893
