YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.144214717524456
2029,MIN,34.144214717524434
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.144214717524456
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.754629457777785
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444443
2047,MIN,5.136055555555553
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1361.173808603924
2027,IMP,1385.7230840071481
2028,IMP,1403.3766712243637
2029,IMP,1431.0062599325736
2030,IMP,1459.880279372121
2031,IMP,1454.8382006208356
2032,IMP,1511.7933981824265
2033,IMP,1556.8627966712643
2034,IMP,1630.3621280445232
2035,IMP,1707.3894414429164
2036,IMP,1780.4970230274746
2037,IMP,1826.987737443941
2038,IMP,1785.3296725729301
2039,IMP,1722.677759247303
2040,IMP,1645.3672246928452
2041,IMP,1688.6511003459184
2042,IMP,1748.870045149147
2043,IMP,1806.6762248408666
2044,IMP,1848.7032697973539
2045,IMP,1846.3565120911605
2046,IMP,1850.6642073403252
2047,IMP,1900.5850658281306
2048,IMP,1951.437623856091
2049,IMP,2003.7614320794833
2050,IMP,2059.614361142577
2051,IMP,2112.286378658729
2052,IMP,2102.5172764872464
2053,IMP,2090.2183591981493
2054,IMP,2079.2699496858277
2055,IMP,2066.4566007536596
