YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955275
2023,MIN,27.22451883955277
2024,MIN,27.225436954680006
2025,MIN,52.783683209631484
2026,MIN,52.85351652803149
2027,MIN,52.853516528031484
2028,MIN,52.8535165280315
2029,MIN,52.853516528031506
2030,MIN,52.8535165280315
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.85351652803149
2034,MIN,52.85351652803149
2035,MIN,55.534988623638505
2036,MIN,55.86445702363851
2037,MIN,56.19392542363851
2038,MIN,56.52124274096133
2039,MIN,56.35874954096134
2040,MIN,56.68821794096136
2041,MIN,56.361737540961336
2042,MIN,56.69120594096134
2043,MIN,57.018523258284176
2044,MIN,57.347991658284165
2045,MIN,53.618495482677176
2046,MIN,46.56079321889763
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3119.3571507826528
2024,IMP,2800.8045272297973
2025,IMP,2939.315716879959
2026,IMP,2929.762633799928
2027,IMP,2923.2847718082717
2028,IMP,2905.770369975656
2029,IMP,2868.994682617505
2030,IMP,2852.654185153239
2031,IMP,2794.5634337285314
2032,IMP,2733.9093739597483
2033,IMP,2675.4204232168668
2034,IMP,2596.8144329487122
2035,IMP,2517.3098194758513
2036,IMP,2436.8668618123234
2037,IMP,2356.450796619449
2038,IMP,2277.745757865392
2039,IMP,2197.474276013004
2040,IMP,2117.4057312955256
2041,IMP,2022.5389456285268
2042,IMP,1842.9486618639053
2043,IMP,1675.477589774628
2044,IMP,1560.146372744042
2045,IMP,1385.4838770504275
2046,IMP,1327.547864433578
2047,IMP,1214.2538366298666
2048,IMP,1096.252563926009
2049,IMP,1094.1543098680193
2050,IMP,1187.5664412599995
