YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222228
2025,MIN,57.62451310030956
2026,MIN,57.62451310030957
2027,MIN,57.624513100309564
2028,MIN,57.62451310030954
2029,MIN,57.624513100309564
2030,MIN,57.62451310030954
2031,MIN,57.62451310030953
2032,MIN,57.624513100309564
2033,MIN,57.62451310030956
2034,MIN,57.62451310030798
2035,MIN,57.624513100309564
2036,MIN,57.624513100309564
2037,MIN,57.624513100309585
2038,MIN,57.624513100309564
2039,MIN,57.13255150030957
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229564
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1277.429772924665
2027,IMP,1277.2993810852906
2028,IMP,1258.5939009099222
2029,IMP,1249.8259272290663
2030,IMP,1234.3402851597432
2031,IMP,1221.3399030680926
2032,IMP,1240.0340913935327
2033,IMP,1261.5034859770794
2034,IMP,1280.1343469306223
2035,IMP,1301.0063248498388
2036,IMP,1325.9687783259199
2037,IMP,1558.3570130759072
2038,IMP,1597.4637043706418
2039,IMP,1537.7024619430283
2040,IMP,1260.9868619014492
2041,IMP,1264.1156347546626
2042,IMP,1285.3148775853094
2043,IMP,1305.7849834577091
2044,IMP,1339.493241503024
2045,IMP,1391.2899895621608
2046,IMP,1425.4967455162894
2047,IMP,1441.645407343572
2048,IMP,1477.4645936807917
2049,IMP,1514.9242196156806
2050,IMP,1571.461438263504
2051,IMP,1609.9277672161809
2052,IMP,1649.429214457131
2053,IMP,1689.8160948650611
2054,IMP,1730.282930457648
2055,IMP,1771.8962407411393
