YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.190469072308666
2025,MIN,70.26983429230866
2026,MIN,70.26983429230867
2027,MIN,70.33966761070866
2028,MIN,70.33966761070866
2029,MIN,70.33966761070866
2030,MIN,70.33966761070869
2031,MIN,70.33966761070867
2032,MIN,70.33966761070866
2033,MIN,70.33966761070867
2034,MIN,70.33966761070866
2035,MIN,71.3330871886512
2036,MIN,73.47242238336776
2037,MIN,77.08014078336777
2038,MIN,80.68785918336776
2039,MIN,83.80361598336775
2040,MIN,86.31858438336778
2041,MIN,88.17760398336776
2042,MIN,90.69257238336778
2043,MIN,93.20754078336776
2044,MIN,95.72250918336776
2045,MIN,95.71207470336776
2046,MIN,38.87929771055182
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.2250944
2046,IMP,1921.4845260716872
2047,IMP,1839.7260035610213
2048,IMP,1718.9521270641044
2049,IMP,1588.992979561008
2050,IMP,1451.7472931318912
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.7194837204443
2025,IMP,3115.516469716837
2026,IMP,3124.9307871742762
2027,IMP,3139.2844447532534
2028,IMP,3154.19076537202
2029,IMP,3174.166118737415
2030,IMP,3199.772605820933
2031,IMP,3136.298333586667
2032,IMP,3070.971441534312
2033,IMP,3006.286472375516
2034,IMP,2938.063170034776
2035,IMP,2868.780330312954
2036,IMP,2800.1591826231816
2037,IMP,2727.807285120635
2038,IMP,2636.7295599350477
2039,IMP,2541.407402690969
2040,IMP,2445.330277493666
2041,IMP,2339.821099499293
2042,IMP,2115.684762879055
2043,IMP,1880.2102346326292
2044,IMP,1634.700414240746
2045,IMP,1375.2979720046658
