YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.224518839552765
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.85351652803151
2027,MIN,52.853516528031506
2028,MIN,52.853516528031506
2029,MIN,52.85351652803152
2030,MIN,52.853516528031506
2031,MIN,52.85351652803151
2032,MIN,52.853516528031506
2033,MIN,52.853516528031506
2034,MIN,52.853516528031506
2035,MIN,54.2818478174918
2036,MIN,54.61131621749179
2037,MIN,54.9407846174918
2038,MIN,55.26810193481464
2039,MIN,55.10560873481463
2040,MIN,55.43507713481465
2041,MIN,55.108596734814626
2042,MIN,55.438065134814636
2043,MIN,55.76538245213747
2044,MIN,56.09485085213747
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3084.0529877855074
2024,IMP,2782.3745529145363
2025,IMP,2919.451547177161
2026,IMP,2970.926601182476
2027,IMP,2998.466283659904
2028,IMP,3008.529141759911
2029,IMP,3020.9208486347843
2030,IMP,3030.8260246110567
2031,IMP,3039.2427718418467
2032,IMP,3020.7651140213693
2033,IMP,2995.204407664637
2034,IMP,2975.5275905825984
2035,IMP,2940.533841956285
2036,IMP,2865.023117139522
2037,IMP,2789.7973053787964
2038,IMP,2716.992816659434
2039,IMP,2642.6325967416246
2040,IMP,2568.5732604665814
2041,IMP,2495.5680659776795
2042,IMP,2329.2020563690944
2043,IMP,2180.814565183727
2044,IMP,2055.0745875812595
2045,IMP,1928.687074153815
2046,IMP,1841.3787934413203
2047,IMP,1702.9913392711235
2048,IMP,1552.7580213227607
2049,IMP,1398.5780203899346
2050,IMP,1281.6148930297638
