YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273079982
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.144214717524456
2029,MIN,34.14421471752445
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752443
2034,MIN,34.14421471752441
2035,MIN,34.14421471752443
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444445
2047,MIN,5.136055555555557
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1311.7156382411338
2027,IMP,1346.7336146546966
2028,IMP,1347.193161815732
2029,IMP,1367.2615634929748
2030,IMP,1379.7518516238576
2031,IMP,1396.043578818038
2032,IMP,1442.998587069309
2033,IMP,1494.381174074161
2034,IMP,1540.629243589019
2035,IMP,1589.5375636983692
2036,IMP,1641.9350382072187
2037,IMP,1903.243791101759
2038,IMP,1920.3643241911577
2039,IMP,1721.0973474562072
2040,IMP,1457.1965476253795
2041,IMP,1463.3398755952896
2042,IMP,1489.4768467104252
2043,IMP,1535.346309262366
2044,IMP,1580.898891440979
2045,IMP,1599.1397367501836
2046,IMP,1599.5352926134226
2047,IMP,1622.1352366210351
2048,IMP,1667.5532347312424
2049,IMP,1714.4356213937983
2050,IMP,1783.429242257278
2051,IMP,1830.0380230091705
2052,IMP,1844.0462543607819
2053,IMP,1827.988385692996
2054,IMP,1813.1406645629677
2055,IMP,1796.8359370513992
