YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.30074929301185
2025,MIN,70.38011451301186
2026,MIN,70.38011451301183
2027,MIN,70.44994783141186
2028,MIN,70.44994783141183
2029,MIN,70.44994783141186
2030,MIN,70.44994783141185
2031,MIN,70.44994783141186
2032,MIN,70.44994783141186
2033,MIN,70.44994783141185
2034,MIN,70.44994783141186
2035,MIN,71.35767521997512
2036,MIN,72.12615900093314
2037,MIN,75.73387740093311
2038,MIN,79.34159580093312
2039,MIN,82.34707238022995
2040,MIN,84.86204078022993
2041,MIN,86.72106038022991
2042,MIN,89.2360287802299
2043,MIN,91.75099718022992
2044,MIN,93.51473124147725
2045,MIN,93.50429676147728
2046,MIN,37.0021608307686
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,2321.7037187502883
2047,IMP,2221.822941709091
2048,IMP,2115.9097249895526
2049,IMP,2002.3352336919875
2050,IMP,1882.749019485767
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.5216567014663
2024,IMP,2803.736452410033
2025,IMP,2928.800506682108
2026,IMP,2962.505770676609
2027,IMP,2974.4992063880522
2028,IMP,2987.232937859815
2029,IMP,3005.081848929193
2030,IMP,3028.451895324957
2031,IMP,3010.6332366373235
2032,IMP,2992.9244167526117
2033,IMP,2927.2415955277506
2034,IMP,2858.1000429873707
2035,IMP,2787.91904139673
2036,IMP,2718.3543945962674
2037,IMP,2645.7588584989326
2038,IMP,2573.8712373927942
2039,IMP,2499.7230436225364
2040,IMP,2424.8339895689383
2041,IMP,2351.399592308152
2042,IMP,2172.610885706881
2043,IMP,1985.8832140830257
2044,IMP,1882.922227940941
2045,IMP,1774.4363996320847
