YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.30074929301188
2025,MIN,70.38011451301188
2026,MIN,70.3801145130119
2027,MIN,70.38011451301186
2028,MIN,70.38011451301189
2029,MIN,70.44994783141189
2030,MIN,70.44994783141189
2031,MIN,70.44994783141189
2032,MIN,70.44994783141188
2033,MIN,70.44994783141188
2034,MIN,70.44994783141188
2035,MIN,71.46225594130944
2036,MIN,73.26106010045311
2037,MIN,76.86877850045308
2038,MIN,80.47649690045309
2039,MIN,83.48197347974987
2040,MIN,85.99694187974987
2041,MIN,87.85596147974988
2042,MIN,90.37092987974985
2043,MIN,92.88589827974988
2044,MIN,95.40086667974987
2045,MIN,95.39043219974988
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2046,IMP,3012.0710053555727
2047,IMP,2859.4517848630353
2048,IMP,2697.700418009988
2049,IMP,2542.532627046279
2050,IMP,2407.82283075833
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279379
2024,IMP,2800.7876468477252
2025,IMP,2925.859810815384
2026,IMP,2984.7954147359733
2027,IMP,3038.563463512891
2028,IMP,3094.4535369296473
2029,IMP,3144.838099230235
2030,IMP,3188.3125215041214
2031,IMP,3261.2891850241413
2032,IMP,3290.6800292110393
2033,IMP,3327.308187231396
2034,IMP,3367.6375035035403
2035,IMP,3316.8830823483713
2036,IMP,3268.1108628649577
2037,IMP,3216.613495148092
2038,IMP,3167.706935630118
2039,IMP,3116.6248469967045
2040,IMP,3065.7629522664834
2041,IMP,3020.65030863932
2042,IMP,2861.49007570139
2043,IMP,2714.3218491572325
2044,IMP,2634.9680394827324
2045,IMP,2480.171045057321
