YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552765
2023,MIN,27.22451883955276
2024,MIN,32.30074929301187
2025,MIN,70.38011451301185
2026,MIN,70.38011451301183
2027,MIN,70.38011451301189
2028,MIN,70.38011451301183
2029,MIN,70.44994783141183
2030,MIN,70.44994783141186
2031,MIN,70.44994783141188
2032,MIN,70.44994783141188
2033,MIN,70.44994783141188
2034,MIN,70.44994783141188
2035,MIN,71.36689912870914
2036,MIN,74.9746175287091
2037,MIN,78.58233592870911
2038,MIN,82.19005432870912
2039,MIN,85.19553090800594
2040,MIN,87.71049930800591
2041,MIN,89.56951890800593
2042,MIN,92.08448730800595
2043,MIN,94.59945570800593
2044,MIN,97.11442410800592
2045,MIN,97.1039896280059
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509440000001
2050,MIN,37.22509440000001
2046,IMP,1669.3042014292894
2047,IMP,1569.0887482417993
2048,IMP,1459.791492576899
2049,IMP,1582.1769483160763
2050,IMP,1814.7854386518416
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.357150782652
2024,IMP,2813.5169536550716
2025,IMP,2952.1653780058905
2026,IMP,2915.3767843594155
2027,IMP,2880.1888999892253
2028,IMP,2844.410148613807
2029,IMP,2811.1190871888925
2030,IMP,2742.344435325429
2031,IMP,2669.317908205806
2032,IMP,2586.6222730611457
2033,IMP,2527.4893170249143
2034,IMP,2466.7340636615572
2035,IMP,2402.859903927885
2036,IMP,2337.316321946912
2037,IMP,2267.4631210903076
2038,IMP,2195.3987244030395
2039,IMP,2119.981338771724
2040,IMP,2043.0609999892217
2041,IMP,1946.9987923016715
2042,IMP,1737.7643000326025
2043,IMP,1535.2693776642489
2044,IMP,1316.4042773402898
2045,IMP,1086.7673164513958
