YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468004
2027,MIN,85.64018776210126
2028,MIN,85.64018776210132
2029,MIN,85.64018776210132
2030,MIN,85.64018776210132
2031,MIN,85.64018776210129
2032,MIN,85.64018776210129
2033,MIN,85.64018776210129
2034,MIN,85.64018776210129
2035,MIN,86.33877974458542
2036,MIN,89.94649814458542
2037,MIN,93.55421654458542
2038,MIN,97.16193494458544
2039,MIN,100.27769174458544
2040,MIN,103.88541014458546
2041,MIN,106.83717974458541
2042,MIN,28.478023662484127
2043,MIN,32.0857420624841
2044,MIN,35.693460462484126
2045,MIN,36.77577598248413
2046,MIN,37.22509439999997
2047,MIN,37.225094399999975
2048,MIN,37.225094399999975
2049,MIN,37.22509439999997
2050,MIN,37.22509439999997
2042,IMP,3901.8792269284686
2043,IMP,3656.6880354352124
2044,IMP,3395.4762307868086
2045,IMP,3223.313335406081
2046,IMP,2807.5759083733155
2047,IMP,2621.3869806501907
2048,IMP,2425.6472116342534
2049,IMP,2217.4412358551394
2050,IMP,1995.3673692754974
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204456
2025,IMP,3039.23278374541
2026,IMP,3134.9045024150473
2027,IMP,3235.240441673959
2028,IMP,3327.853834779848
2029,IMP,3426.11242599547
2030,IMP,3481.906092729192
2031,IMP,3541.5975117145576
2032,IMP,3513.7545742952216
2033,IMP,3483.8855389198816
2034,IMP,3452.217370218804
2035,IMP,3419.177901931429
2036,IMP,3383.945145552269
2037,IMP,3347.2636062384727
2038,IMP,3261.724908016587
2039,IMP,3171.52131563091
2040,IMP,3077.615471009463
2041,IMP,2979.3387495561897
