YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080007
2023,MIN,27.29527027307999
2024,MIN,27.295270273080007
2025,MIN,59.998725109079984
2026,MIN,68.80350141107999
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565894
2031,MIN,70.10523812565897
2032,MIN,70.10523812565896
2033,MIN,70.10523812565896
2034,MIN,70.10523812565896
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.105238125659
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.95732772565708
2044,MIN,68.95732772565896
2045,MIN,66.43192484565895
2046,IMP,2397.0612927795855
2047,IMP,2461.884757508677
2048,IMP,2526.6342926883844
2049,IMP,2564.487864628563
2050,IMP,2632.585038991671
2051,IMP,2702.691996067928
2052,IMP,2775.5222443615044
2053,IMP,2851.034497316202
2054,IMP,2928.3923331680326
2055,IMP,2549.7126575608795
2021,IMP,1107.0666682835222
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1311.9706721747891
2027,IMP,1337.8137819976396
2028,IMP,1366.6522572616748
2029,IMP,1375.6731761455355
2030,IMP,1400.4361908459452
2031,IMP,1422.9105179660985
2032,IMP,1477.3628757399129
2033,IMP,1539.1002662534204
2034,IMP,1590.752446229122
2035,IMP,1651.9533826593652
2036,IMP,1710.77880239194
2037,IMP,1927.0403073573912
2038,IMP,1820.8948274707648
2039,IMP,1673.7670463317356
2040,IMP,1500.9126962588127
2041,IMP,1539.1294662943478
2042,IMP,1577.591518715564
2043,IMP,1617.321619489739
2044,IMP,1656.6831738592095
2045,IMP,1715.4066570426594
