YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.224518839552765
2023,MIN,27.224518839552736
2024,MIN,30.71113711605673
2025,MIN,63.71333429230867
2026,MIN,63.71333429230868
2027,MIN,63.78316761070868
2028,MIN,63.78316761070868
2029,MIN,63.783167610708645
2030,MIN,63.78316761070866
2031,MIN,63.78316761070869
2032,MIN,63.783167610708674
2033,MIN,63.78316761070868
2034,MIN,63.78316761070869
2035,MIN,65.00123579784085
2036,MIN,66.3511453280315
2037,MIN,67.77336372803151
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.31432692803153
2042,MIN,73.7365453280315
2043,MIN,75.15876372803152
2044,MIN,76.57883104535436
2045,MIN,75.47564656535434
2046,MIN,62.896115069291334
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889008
2025,IMP,2922.6216152311026
2026,IMP,2944.7348230773873
2027,IMP,2966.8510661122787
2028,IMP,2990.2904314790967
2029,IMP,2983.324527504284
2030,IMP,2989.2649184908114
2031,IMP,2998.922227290046
2032,IMP,3009.934294832075
2033,IMP,2983.9954211588756
2034,IMP,2912.8767426600757
2035,IMP,2843.9719412260247
2036,IMP,2774.836008911774
2037,IMP,2703.7499688784724
2038,IMP,2635.3057348452635
2039,IMP,2567.567753525234
2040,IMP,2476.1246584486576
2041,IMP,2379.699865819055
2042,IMP,2177.0828508366635
2043,IMP,1999.933757624195
2044,IMP,1864.7472965042195
2045,IMP,1716.003967750673
2046,IMP,1662.408705766555
2047,IMP,1535.5293584747455
2048,IMP,1405.1848145123427
2049,IMP,1271.7129241080358
2050,IMP,1130.350089297251
