YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.144214717524434
2033,MIN,34.14421471752443
2034,MIN,34.14421471752443
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.75462945777778
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444443
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835213
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1369.2881833134222
2027,IMP,1415.5296628561732
2028,IMP,1464.396593257894
2029,IMP,1515.6905061142704
2030,IMP,1570.4733078055476
2031,IMP,1616.1015544269762
2032,IMP,1700.969359870084
2033,IMP,1790.5529277206062
2034,IMP,1885.154229023816
2035,IMP,1985.6909113368222
2036,IMP,2091.8810451655745
2037,IMP,2191.8838763929666
2038,IMP,2298.9758786258194
2039,IMP,2410.9924811236506
2040,IMP,2529.420207722075
2041,IMP,2657.2779740263886
2042,IMP,2792.4173080854584
2043,IMP,2935.000812644979
2044,IMP,3086.4875576660297
2045,IMP,3247.092595063657
2046,IMP,3432.9187685456477
2047,IMP,3630.6362968067124
2048,IMP,3839.5402565347144
2049,IMP,4060.6139793597467
2050,IMP,4168.351981754299
2051,IMP,4275.969764294572
2052,IMP,4536.142631687767
2053,IMP,4813.306327482247
2054,IMP,5107.254692159354
2055,IMP,5421.47463388583
