YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.783683209631484
2027,MIN,52.8535165280315
2028,MIN,52.8535165280315
2029,MIN,52.8535165280315
2030,MIN,52.8535165280315
2031,MIN,52.8535165280315
2032,MIN,52.853516528031484
2033,MIN,52.853516528031484
2034,MIN,52.8535165280315
2035,MIN,54.131177365599314
2036,MIN,51.83581540802084
2037,MIN,52.16528380802085
2038,MIN,52.49260112534368
2039,MIN,52.33010792534368
2040,MIN,52.65957632534368
2041,MIN,52.33309592534367
2042,MIN,52.662564325343695
2043,MIN,52.98988164266652
2044,MIN,51.98144732169133
2045,MIN,49.785512841691336
2046,MIN,46.33552897791181
2047,MIN,44.22686851417324
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.22509440000001
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204447
2025,IMP,3115.516469716836
2026,IMP,3249.708794296625
2027,IMP,3390.5771371896326
2028,IMP,3538.105182995192
2029,IMP,3694.27582702642
2030,IMP,3780.523779700428
2031,IMP,3870.969874686538
2032,IMP,3966.0114938789643
2033,IMP,4064.97639849835
2034,IMP,4169.378227780893
2035,IMP,4279.342211426004
2036,IMP,4393.727825213244
2037,IMP,4512.597970226413
2038,IMP,4584.798341744432
2039,IMP,4656.592562892369
2040,IMP,4734.198693452642
2041,IMP,4805.5178101493775
2042,IMP,4843.8388069799585
2043,IMP,4885.72514514498
2044,IMP,4932.54252456026
2045,IMP,4983.305819884681
2046,IMP,4863.74886854647
2047,IMP,4679.427219988026
2048,IMP,4493.311490047128
2049,IMP,4307.229244215364
2050,IMP,4154.289812841648
