YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.477573744680015
2025,MIN,75.55693896468
2026,MIN,75.55693896468
2027,MIN,85.64018776210122
2028,MIN,85.64018776210126
2029,MIN,85.64018776210125
2030,MIN,85.64018776210125
2031,MIN,85.64018776210122
2032,MIN,85.64018776210126
2033,MIN,85.64018776210125
2034,MIN,85.64018776210126
2035,MIN,86.57275834261195
2036,MIN,90.18047674261194
2037,MIN,93.78819514261198
2038,MIN,97.39591354261196
2039,MIN,100.51167034261195
2040,MIN,104.11938874261196
2041,MIN,107.07115834261197
2042,MIN,28.712002260510715
2043,MIN,32.31972066051244
2044,MIN,35.92743906051071
2045,MIN,37.00975458051069
2046,MIN,37.2250944
2047,MIN,37.22509440000001
2048,MIN,37.22509440000001
2049,MIN,37.22509440000001
2050,MIN,37.2250944
2042,IMP,3181.3085808285623
2043,IMP,2922.8795154123077
2044,IMP,2749.1692341759554
2045,IMP,2565.1383896566417
2046,IMP,2169.9775223790275
2047,IMP,2005.1868753259016
2048,IMP,1832.6970360993546
2049,IMP,1634.0936915782509
2050,IMP,1490.0604420919278
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3122.185846918543
2024,IMP,2803.4451020151323
2025,IMP,2883.228141908438
2026,IMP,2895.4150249119184
2027,IMP,2908.6163246996157
2028,IMP,2924.380127064336
2029,IMP,2943.6854885408766
2030,IMP,2965.511619026404
2031,IMP,2950.222188090796
2032,IMP,2905.8830269116006
2033,IMP,2857.955410760604
2034,IMP,2808.3536603211096
2035,IMP,2756.990870930859
2036,IMP,2703.729783739957
2037,IMP,2649.0015140463574
2038,IMP,2582.1782541711805
2039,IMP,2491.7223775347575
2040,IMP,2385.380482686317
2041,IMP,2273.6851782516965
