YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680024
2023,MIN,27.225436954680003
2024,MIN,37.477573744679994
2025,MIN,75.55693896468003
2026,MIN,75.55693896468001
2027,MIN,85.64018776210135
2028,MIN,85.64018776210133
2029,MIN,85.64018776210132
2030,MIN,85.64018776210132
2031,MIN,85.64018776210129
2032,MIN,85.64018776210133
2033,MIN,85.64018776210135
2034,MIN,85.64018776210138
2035,MIN,86.61324222594298
2036,MIN,90.22096062594296
2037,MIN,93.82867902594298
2038,MIN,97.43639742594296
2039,MIN,100.55215422594296
2040,MIN,104.15987262594291
2041,MIN,107.11164222594292
2042,MIN,28.7524861438416
2043,MIN,32.3602045438416
2044,MIN,35.967922943841586
2045,MIN,37.0502384638416
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000002
2042,IMP,3495.6153941832727
2043,IMP,3362.217053939112
2044,IMP,3217.814449614709
2045,IMP,3062.501026898949
2046,IMP,2706.6575276884037
2047,IMP,2584.67140692229
2048,IMP,2462.6702095359537
2049,IMP,2329.0634509496563
2050,IMP,2297.384268367101
2021,IMP,2262.82853338221
2022,IMP,2615.12228476511
2023,IMP,3039.2988190128353
2024,IMP,2730.943135009621
2025,IMP,2802.723078677149
2026,IMP,2802.6957450476257
2027,IMP,2800.7583300723786
2028,IMP,2801.4284359412723
2029,IMP,2805.864792946474
2030,IMP,2813.479922212602
2031,IMP,2825.598677639872
2032,IMP,2842.9874145709973
2033,IMP,2865.511217091524
2034,IMP,2895.207815648154
2035,IMP,2933.07000098434
2036,IMP,2922.782686674809
2037,IMP,2910.613826180201
2038,IMP,2818.1386109225036
2039,IMP,2719.6737754184796
2040,IMP,2652.4392037173006
2041,IMP,2561.9051627245567
