YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.225436954680003
2023,MIN,27.22543695468001
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.6401877621012
2028,MIN,85.64018776210119
2029,MIN,85.64018776210119
2030,MIN,85.64018776210122
2031,MIN,85.64018776210119
2032,MIN,85.6401877621012
2033,MIN,85.6401877621012
2034,MIN,85.64018776210116
2035,MIN,86.40415553519743
2036,MIN,90.01187393519743
2037,MIN,93.61959233519744
2038,MIN,97.22731073519743
2039,MIN,100.34306753519743
2040,MIN,103.95078593519742
2041,MIN,106.90255553519742
2042,MIN,28.543399453096207
2043,MIN,32.15111785309623
2044,MIN,35.75883625309525
2045,MIN,36.84115177309623
2046,MIN,37.2250944
2047,MIN,37.22509439999999
2048,MIN,37.22509439999999
2049,MIN,37.22509439999999
2050,MIN,37.22509439999999
2042,IMP,3506.405256360363
2043,IMP,3254.7665658456594
2044,IMP,3087.0585288014063
2045,IMP,2909.5737158645297
2046,IMP,2520.8777595375095
2047,IMP,2362.3231265645363
2048,IMP,2208.974977777872
2049,IMP,2015.351968452173
2050,IMP,1807.7817750801978
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100326
2025,IMP,2928.8698694396353
2026,IMP,2992.325867109745
2027,IMP,3047.886576535292
2028,IMP,3085.3765738539523
2029,IMP,3127.162535974943
2030,IMP,3172.350197015906
2031,IMP,3201.4057617979124
2032,IMP,3160.2600426508734
2033,IMP,3116.839874498314
2034,IMP,3071.7456765234506
2035,IMP,3024.8904395978284
2036,IMP,2976.1375928472144
2037,IMP,2925.916875618245
2038,IMP,2874.366564539878
2039,IMP,2788.5913929405074
2040,IMP,2697.940098588545
2041,IMP,2592.002637889468
