YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680024
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468003
2027,MIN,85.6401877621014
2028,MIN,85.6401877621014
2029,MIN,85.64018776210168
2030,MIN,85.64018776210145
2031,MIN,85.6401877621014
2032,MIN,85.6401877621014
2033,MIN,85.64018776210138
2034,MIN,85.64018776210139
2035,MIN,86.4147929168928
2036,MIN,90.0225113168928
2037,MIN,93.63022971689281
2038,MIN,97.23794811689282
2039,MIN,100.35370491689285
2040,MIN,103.96142331689282
2041,MIN,106.91319291689277
2042,MIN,28.5540368347914
2043,MIN,32.161755234791414
2044,MIN,35.7694736347914
2045,MIN,36.851789154791405
2046,MIN,37.22509440000003
2047,MIN,37.22509440000002
2048,MIN,37.22509440000002
2049,MIN,37.22509440000002
2050,MIN,37.225094400000025
2042,IMP,3231.8996050729775
2043,IMP,2975.62923042478
2044,IMP,2804.503749494665
2045,IMP,2622.5242217034597
2046,IMP,2261.431842322422
2047,IMP,2130.1675268800855
2048,IMP,2006.6292064291874
2049,IMP,1874.3749851915388
2050,IMP,1728.9714942546957
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701465
2024,IMP,2803.7364524100317
2025,IMP,2928.869869439635
2026,IMP,2962.7010426836123
2027,IMP,3000.1753244439597
2028,IMP,3031.0665286863286
2029,IMP,3066.7603695194516
2030,IMP,3065.848345950615
2031,IMP,3068.355861898743
2032,IMP,3017.4928235632674
2033,IMP,2964.28628742147
2034,IMP,2909.3319798713333
2035,IMP,2852.725279680251
2036,IMP,2794.0194230301095
2037,IMP,2733.8324957269674
2038,IMP,2636.9310962598897
2039,IMP,2535.5629324767774
2040,IMP,2430.321601027798
2041,IMP,2320.9363202821314
