YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908001
2026,MIN,68.80350141107999
2027,MIN,70.10523812565887
2028,MIN,70.10523812565886
2029,MIN,70.10523812565877
2030,MIN,70.10523812565889
2031,MIN,70.10523812565889
2032,MIN,70.10523812565887
2033,MIN,70.10523812565886
2034,MIN,70.10523812565889
2035,MIN,70.10523812565889
2036,MIN,70.10523812565889
2037,MIN,70.10523812565886
2038,MIN,70.10523812565887
2039,MIN,69.61327652565886
2040,MIN,69.61327652565888
2041,MIN,68.95732772565891
2042,MIN,68.9573277256589
2043,MIN,68.95732772565891
2044,MIN,68.95732772565891
2045,MIN,66.43192484566033
2046,IMP,1096.1667095007863
2047,IMP,1086.6757709935575
2048,IMP,1075.9117398312208
2049,IMP,1063.9369355067513
2050,IMP,1050.2719768002244
2051,IMP,1034.1883481032894
2052,IMP,939.0702474327525
2053,IMP,839.9997544771758
2054,IMP,759.4358872914385
2055,IMP,193.45335823954855
2021,IMP,1107.0666682835222
2022,IMP,1185.0824353308183
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1281.1001492410383
2026,IMP,1269.4302300487757
2027,IMP,1265.0387666824356
2028,IMP,1261.2976940480705
2029,IMP,1237.7577705181964
2030,IMP,1240.1004756961213
2031,IMP,1241.928504068636
2032,IMP,1274.840788502472
2033,IMP,1313.2270232716571
2034,IMP,1344.4544410380915
2035,IMP,1383.7599388951369
2036,IMP,1422.0041914679332
2037,IMP,1559.7688000624964
2038,IMP,1518.045558188807
2039,IMP,1298.1512644332952
2040,IMP,1064.2436266273683
2041,IMP,975.7665939683285
2042,IMP,882.9576574573921
2043,IMP,786.1728187687261
2044,IMP,701.0704996124891
2045,IMP,596.2084683913619
