YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,32.300749293012046
2025,MIN,70.38011451301206
2026,MIN,70.38011451301202
2027,MIN,70.38011451301207
2028,MIN,70.38011451301205
2029,MIN,70.44994783141209
2030,MIN,70.44994783141209
2031,MIN,70.44994783141205
2032,MIN,70.44994783141208
2033,MIN,70.44994783141208
2034,MIN,70.44994783141208
2035,MIN,71.59785823141206
2036,MIN,75.20557663141204
2037,MIN,78.81329503141205
2038,MIN,82.42101343141205
2039,MIN,85.42649001070868
2040,MIN,87.94145841070869
2041,MIN,89.80047801070867
2042,MIN,92.31544641070866
2043,MIN,94.83041481070867
2044,MIN,97.34538321070865
2045,MIN,97.33494873070867
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,4035.52826652617
2047,IMP,3896.4425618660293
2048,IMP,3743.507406224625
2049,IMP,3595.613574839185
2050,IMP,3436.667281506112
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.263698279378
2024,IMP,2800.7876468477257
2025,IMP,2925.7904480578563
2026,IMP,3035.230127356085
2027,IMP,3057.949864920807
2028,IMP,3078.016225185245
2029,IMP,3102.988167809059
2030,IMP,3134.5605098628193
2031,IMP,3169.1301888871867
2032,IMP,3202.7863322485464
2033,IMP,3244.339245092575
2034,IMP,3290.6822818339324
2035,IMP,3344.79087726871
2036,IMP,3409.1499229495757
2037,IMP,3479.6845748330293
2038,IMP,3563.2651596310643
2039,IMP,3654.1486702267207
2040,IMP,3756.4969595238176
2041,IMP,3893.714926472877
2042,IMP,3973.930163929786
2043,IMP,3792.85106964878
2044,IMP,3675.5189550338587
2045,IMP,3547.414006388049
