YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210126
2028,MIN,85.64018776210126
2029,MIN,85.64018776210126
2030,MIN,85.64018776210126
2031,MIN,85.64018776210129
2032,MIN,85.64018776210129
2033,MIN,85.64018776210129
2034,MIN,86.78809816210129
2035,MIN,90.39581656210129
2036,MIN,94.00353496210127
2037,MIN,97.61125336210127
2038,MIN,101.21897176210126
2039,MIN,104.33472856210126
2040,MIN,107.9424469621013
2041,MIN,110.89421656210128
2042,MIN,32.53506048
2043,MIN,36.14277888
2044,MIN,39.750497280000005
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509439999998
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3623.6391327532033
2043,IMP,3487.434110012914
2044,IMP,3340.046182812384
2045,IMP,3198.7484631462503
2046,IMP,2812.131396057822
2047,IMP,2697.836701401102
2048,IMP,2529.6291798628586
2049,IMP,2371.1124288970814
2050,IMP,2246.4605877646386
2021,IMP,2262.8285333822105
2022,IMP,2489.835223022764
2023,IMP,2831.7388574224697
2024,IMP,2493.6399042049693
2025,IMP,2591.295473941495
2026,IMP,2694.4673228616816
2027,IMP,2801.01816483869
2028,IMP,2912.4452528508655
2029,IMP,3036.2891086985296
2030,IMP,3143.3766536341122
2031,IMP,3133.953856981904
2032,IMP,3102.4911783039897
2033,IMP,3067.129746921869
2034,IMP,3027.2903707697865
2035,IMP,2982.8407662286813
2036,IMP,2933.4960742535154
2037,IMP,2879.7775060473264
2038,IMP,2821.492416646613
2039,IMP,2758.7644944297554
2040,IMP,2690.483799159406
2041,IMP,2598.6044131930435
