YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230867
2025,MIN,71.36258429230867
2026,MIN,71.36258429230867
2027,MIN,71.36258429230867
2028,MIN,71.36258429230868
2029,MIN,71.43241761070867
2030,MIN,71.43241761070868
2031,MIN,71.43241761070868
2032,MIN,71.43241761070868
2033,MIN,71.4324176107087
2034,MIN,71.4324176107087
2035,MIN,73.61758303652195
2036,MIN,77.22530143652195
2037,MIN,80.83301983652196
2038,MIN,84.44073823652192
2039,MIN,86.46374503652193
2040,MIN,88.97871343652194
2041,MIN,90.83773303652194
2042,MIN,93.35270143652195
2043,MIN,95.86766983652191
2044,MIN,98.38263823652197
2045,MIN,82.5979020412586
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,1683.2051886229565
2046,IMP,1998.5876775299212
2047,IMP,1823.082066352748
2048,IMP,1732.0881214468118
2049,IMP,1656.5569857769306
2050,IMP,1874.8762417998423
2021,IMP,2262.8285333822096
2022,IMP,2605.98182628009
2023,IMP,3050.3309540539303
2024,IMP,2691.286424410529
2025,IMP,2762.243302017281
2026,IMP,2776.994240925281
2027,IMP,2794.892569624962
2028,IMP,2812.591597822465
2029,IMP,2833.4369342367963
2030,IMP,2812.8159729228
2031,IMP,2791.6172106672134
2032,IMP,2756.3125454145584
2033,IMP,2708.0452727534207
2034,IMP,2654.474167501472
2035,IMP,2598.374345231242
2036,IMP,2539.8615885851405
2037,IMP,2476.657865578211
2038,IMP,2412.806725248912
2039,IMP,2343.92177336625
2040,IMP,2271.9620501776485
2041,IMP,2180.0163263417858
2042,IMP,1974.6893945078264
2043,IMP,1759.2099305568354
2044,IMP,1621.355680651584
