YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,63.71333429230867
2026,MIN,63.783167610708674
2027,MIN,63.783167610708674
2028,MIN,63.783167610708674
2029,MIN,63.783167610708674
2030,MIN,63.783167610708674
2031,MIN,63.783167610708674
2032,MIN,63.783167610708674
2033,MIN,63.78316761070869
2034,MIN,63.783167610708674
2035,MIN,64.80721214643027
2036,MIN,63.52405704176964
2037,MIN,64.94627544176966
2038,MIN,66.36849384176965
2039,MIN,67.29875064176967
2040,MIN,68.72096904176965
2041,MIN,69.48723864176966
2042,MIN,70.90945704176964
2043,MIN,72.33167544176965
2044,MIN,73.75174275909248
2045,MIN,72.6485582790925
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811022
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985378
2024,IMP,2797.6153467889
2025,IMP,2922.552252473575
2026,IMP,2983.1512730839977
2027,IMP,3048.8706956517763
2028,IMP,3084.0758210649005
2029,IMP,3125.8279403624447
2030,IMP,3170.0153560053404
2031,IMP,3222.84121992757
2032,IMP,3227.4300222665565
2033,IMP,3229.8849717199555
2034,IMP,3236.0937934729304
2035,IMP,3252.203798183433
2036,IMP,3274.7666813490514
2037,IMP,3302.0493923237345
2038,IMP,3341.1818181494878
2039,IMP,3388.711841022479
2040,IMP,3442.767072630435
2041,IMP,3503.2935876350193
2042,IMP,3533.14287641572
2043,IMP,3405.175869174549
2044,IMP,3323.201121698903
2045,IMP,3176.415712691895
2046,IMP,3095.452396195753
2047,IMP,2936.984537463677
2048,IMP,2815.2048796336067
2049,IMP,2688.1631482490375
2050,IMP,2598.117039485483
