YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680003
2023,MIN,27.225436954680006
2024,MIN,37.47757374468
2025,MIN,75.55693896468006
2026,MIN,75.55693896468003
2027,MIN,85.64018776210133
2028,MIN,85.64018776210138
2029,MIN,85.64018776210138
2030,MIN,85.64018776210133
2031,MIN,85.64018776210138
2032,MIN,85.64018776210136
2033,MIN,85.64018776210129
2034,MIN,85.64018776210136
2035,MIN,86.87056634261097
2036,MIN,90.39581656210133
2037,MIN,94.00353496210134
2038,MIN,97.61125336210134
2039,MIN,100.72701016210135
2040,MIN,104.33472856210318
2041,MIN,107.28649816210131
2042,MIN,28.927342079999992
2043,MIN,32.53506048
2044,MIN,36.14277887999998
2045,MIN,37.22509439999999
2046,MIN,37.22509439999998
2047,MIN,37.22509439999999
2048,MIN,37.22509439999998
2049,MIN,37.22509439999999
2050,MIN,37.22509439999999
2042,IMP,3613.3140225356897
2043,IMP,3371.596812758593
2044,IMP,3208.3779062137023
2045,IMP,3034.071324623322
2046,IMP,2583.9437807740774
2047,IMP,2364.197217924017
2048,IMP,2169.457698618738
2049,IMP,1944.5098334333256
2050,IMP,1784.6378243022427
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388328
2023,IMP,3116.6815466837243
2024,IMP,2798.6288777601962
2025,IMP,2872.051558258118
2026,IMP,2934.9440382950843
2027,IMP,2999.709758213918
2028,IMP,3067.730118709277
2029,IMP,3139.864428852704
2030,IMP,3213.9800514514277
2031,IMP,3257.436188407251
2032,IMP,3232.202783408105
2033,IMP,3204.601248480866
2034,IMP,3175.285903646666
2035,IMP,3144.472638788471
2036,IMP,3111.6541459378
2037,IMP,3077.469495184788
2038,IMP,2988.0520149723943
2039,IMP,2894.1179254932063
2040,IMP,2796.405586952705
2041,IMP,2694.470764069321
