YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680006
2023,MIN,27.225436954680006
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468007
2027,MIN,85.6401877621014
2028,MIN,85.64018776209853
2029,MIN,85.6401877621014
2030,MIN,85.6401877621014
2031,MIN,85.6401877621014
2032,MIN,85.64018776210139
2033,MIN,85.6401877621014
2034,MIN,85.6401877621014
2035,MIN,86.4991289114983
2036,MIN,90.1068473114983
2037,MIN,93.7145657114983
2038,MIN,97.3222841114983
2039,MIN,100.4380409114983
2040,MIN,104.0457593114983
2041,MIN,106.9975289114983
2042,MIN,28.638372829396907
2043,MIN,32.246091229396896
2044,MIN,35.853809629396885
2045,MIN,36.936125149396894
2046,MIN,37.22509440000002
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2042,IMP,3802.681860974241
2043,IMP,3554.946072641121
2044,IMP,3292.8475484873575
2045,IMP,3118.920696926666
2046,IMP,2680.292187374152
2047,IMP,2438.968915840176
2048,IMP,2185.7493030111295
2049,IMP,1919.3420539699584
2050,IMP,1819.1204682365076
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3135.8027030350277
2024,IMP,2899.7194837204456
2025,IMP,3039.23278374541
2026,IMP,3153.0190020136197
2027,IMP,3269.9960383012713
2028,IMP,3390.500324465609
2029,IMP,3501.793604533905
2030,IMP,3481.263504435915
2031,IMP,3457.9022652005865
2032,IMP,3431.8087131624225
2033,IMP,3403.1622659354307
2034,IMP,3372.146761875576
2035,IMP,3338.9350303968818
2036,IMP,3302.950313679598
2037,IMP,3232.4871812663228
2038,IMP,3157.4783044594365
2039,IMP,3079.641768057776
2040,IMP,2983.6805756766807
2041,IMP,2882.5993608339436
