YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680003
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468001
2027,MIN,85.64018776210132
2028,MIN,85.64018776210254
2029,MIN,85.64018776210129
2030,MIN,85.64018776210132
2031,MIN,85.64018776210129
2032,MIN,85.64018776210129
2033,MIN,85.64018776210129
2034,MIN,85.64018776210132
2035,MIN,86.78809816210132
2036,MIN,90.39581656210132
2037,MIN,94.0035349621013
2038,MIN,97.61125336210132
2039,MIN,100.72701016210132
2040,MIN,104.33472856210129
2041,MIN,107.2864981621013
2042,MIN,28.927342080000003
2043,MIN,32.53506048
2044,MIN,36.14277888
2045,MIN,37.22509440000001
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3048.758031289236
2043,IMP,2803.285834663839
2044,IMP,2586.8837222262882
2045,IMP,2414.7080585647395
2046,IMP,2053.0669365643585
2047,IMP,1908.4683421828354
2048,IMP,1932.5615832055407
2049,IMP,1908.9972661598651
2050,IMP,2008.4841802886397
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3067.0592468918394
2024,IMP,2745.760203160805
2025,IMP,2817.848026234681
2026,IMP,2807.647244445283
2027,IMP,2798.146458143109
2028,IMP,2790.7734252815003
2029,IMP,2786.71217820254
2030,IMP,2793.2162463764275
2031,IMP,2767.7654179599276
2032,IMP,2738.603318023197
2033,IMP,2689.6919986637517
2034,IMP,2637.203487681559
2035,IMP,2580.303623310343
2036,IMP,2518.7078501231454
2037,IMP,2453.0362095868463
2038,IMP,2382.897485356024
2039,IMP,2308.5151069271324
2040,IMP,2229.3820641794596
2041,IMP,2126.9480948829864
