YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.22451883955275
2023,MIN,27.22451883955275
2024,MIN,27.225436954680003
2025,MIN,52.783683209631505
2026,MIN,52.78368320963152
2027,MIN,52.853516528031506
2028,MIN,52.85351652803151
2029,MIN,52.85351652803152
2030,MIN,52.853516528031506
2031,MIN,52.85351652803152
2032,MIN,52.853516528031506
2033,MIN,52.8535165280315
2034,MIN,52.85351652803152
2035,MIN,54.15513564076215
2036,MIN,51.813323718637335
2037,MIN,52.112192500039264
2038,MIN,52.439509817362094
2039,MIN,52.27701661736209
2040,MIN,52.60648501736209
2041,MIN,52.28000461736208
2042,MIN,52.26331118186884
2043,MIN,52.59062849919168
2044,MIN,52.0805297423066
2045,MIN,49.8845952623066
2046,MIN,46.43461139852708
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3177.755410454317
2027,IMP,3244.6537336308015
2028,IMP,3316.570240526083
2029,IMP,3395.3569198472333
2030,IMP,3479.0605125097236
2031,IMP,3568.1418372371572
2032,IMP,3601.7152753782702
2033,IMP,3637.016577846166
2034,IMP,3675.979046208976
2035,IMP,3642.7936637045427
2036,IMP,3609.627981216998
2037,IMP,3576.319126944809
2038,IMP,3546.7240000896277
2039,IMP,3513.6366088827685
2040,IMP,3480.7155800373216
2041,IMP,3448.6910527309133
2042,IMP,3335.450366521033
2043,IMP,3219.0704250430695
2044,IMP,3061.1242598673575
2045,IMP,2900.6751876265403
2046,IMP,2826.273797781624
2047,IMP,2699.6335880259603
2048,IMP,2571.0643310806495
2049,IMP,2443.8029824951705
2050,IMP,2316.506848337551
