YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.30074929301197
2025,MIN,70.38011451301197
2026,MIN,70.38011451301197
2027,MIN,70.44994783141208
2028,MIN,70.44994783141209
2029,MIN,70.44994783141209
2030,MIN,70.44994783141209
2031,MIN,70.44994783141208
2032,MIN,70.44994783141206
2033,MIN,70.44994783141206
2034,MIN,70.44994783141209
2035,MIN,71.03809604677508
2036,MIN,74.64581444677505
2037,MIN,78.25353284677504
2038,MIN,81.8612512467744
2039,MIN,84.86672782607171
2040,MIN,87.38169622607167
2041,MIN,89.24071582607164
2042,MIN,91.75568422607166
2043,MIN,94.27065262607154
2044,MIN,96.7856210260717
2045,MIN,96.77518654607152
2046,MIN,37.2250944
2047,MIN,37.22509439999988
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000012
2046,IMP,2754.251232984721
2047,IMP,2582.385168859613
2048,IMP,2402.227619004148
2049,IMP,2220.4883715219944
2050,IMP,2031.3031395903377
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3195.341836461696
2027,IMP,3281.262745819391
2028,IMP,3368.282828769357
2029,IMP,3461.337556720475
2030,IMP,3561.4025952493353
2031,IMP,3663.6649376596565
2032,IMP,3621.0830542241224
2033,IMP,3579.9605339387704
2034,IMP,3534.7443639642147
2035,IMP,3488.822379395385
2036,IMP,3444.1325064474613
2037,IMP,3395.931070963639
2038,IMP,3350.2203825580095
2039,IMP,3301.0631754789383
2040,IMP,3252.857566815161
2041,IMP,3169.6918154149384
2042,IMP,2954.8644090157327
2043,IMP,2728.94365702002
2044,IMP,2492.5698765152274
2045,IMP,2242.778718096382
