YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952773
2022,MIN,27.224518839552765
2023,MIN,27.22451883955275
2024,MIN,32.190469072308666
2025,MIN,70.26983429230869
2026,MIN,70.26983429230866
2027,MIN,70.33966761070869
2028,MIN,70.33966761070867
2029,MIN,70.33966761070866
2030,MIN,70.33966761070869
2031,MIN,70.3396676107087
2032,MIN,70.33966761070869
2033,MIN,70.33966761070867
2034,MIN,70.33966761070866
2035,MIN,71.47494076822085
2036,MIN,72.12368187888652
2037,MIN,75.71218442509617
2038,MIN,79.31990282509618
2039,MIN,82.43565962509614
2040,MIN,84.95062802509617
2041,MIN,85.97518326558387
2042,MIN,87.71273351057643
2043,MIN,90.22770191057644
2044,MIN,92.51342758718958
2045,MIN,92.50299310718958
2046,MIN,37.65506048703357
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,5366.6961753359265
2047,IMP,5583.616277181701
2048,IMP,5793.7561966483645
2049,IMP,6024.494724090275
2050,IMP,6283.113405954228
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716836
2026,IMP,3192.80377892222
2027,IMP,3243.1249543858294
2028,IMP,3296.0627455660197
2029,IMP,3356.3780632357766
2030,IMP,3425.4224988427195
2031,IMP,3498.9856627260374
2032,IMP,3580.9559326550216
2033,IMP,3673.5512512398604
2034,IMP,3773.667116583449
2035,IMP,3812.5270548527783
2036,IMP,3861.9804970423384
2037,IMP,3916.9806237659477
2038,IMP,3985.8106218027824
2039,IMP,4061.409437713791
2040,IMP,4148.686906502974
2041,IMP,4252.870887253791
2042,IMP,4317.951798566941
2043,IMP,4393.345066324205
2044,IMP,4485.880222580648
2045,IMP,4587.021961918246
