YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230865
2025,MIN,71.3625842923087
2026,MIN,71.36258429230865
2027,MIN,71.36258429230865
2028,MIN,71.43241761070868
2029,MIN,71.43241761070865
2030,MIN,71.43241761070865
2031,MIN,71.43241761070865
2032,MIN,71.43241761070868
2033,MIN,71.43241761070865
2034,MIN,72.51942886613932
2035,MIN,76.12714726613935
2036,MIN,79.73486566613933
2037,MIN,83.34258406613934
2038,MIN,86.95030246613933
2039,MIN,88.97330926613934
2040,MIN,91.48827766613933
2041,MIN,93.34729726613932
2042,MIN,95.86226566613934
2043,MIN,98.37723406613934
2044,MIN,100.89220246613934
2045,MIN,82.59790204125936
2046,MIN,37.225094400000046
2047,MIN,37.225094400000046
2048,MIN,37.225094400000046
2049,MIN,37.22509440000008
2050,MIN,37.2250944
2045,IMP,1880.1395302952267
2046,IMP,2168.2217679384758
2047,IMP,2028.5659030408933
2048,IMP,1851.2492175640791
2049,IMP,1794.4891004831181
2050,IMP,2084.520955492429
2021,IMP,2262.8285333822096
2022,IMP,2560.1100856770786
2023,IMP,2938.091799561166
2024,IMP,2593.479257632594
2025,IMP,2655.256136850295
2026,IMP,2700.0704248605985
2027,IMP,2749.207199432654
2028,IMP,2799.8063989077314
2029,IMP,2892.476897695594
2030,IMP,2883.466820927359
2031,IMP,2871.7956043365875
2032,IMP,2828.34470300988
2033,IMP,2784.0489180111426
2034,IMP,2734.425100683787
2035,IMP,2681.466434108218
2036,IMP,2626.714716966726
2037,IMP,2567.2469085049
2038,IMP,2506.347513132555
2039,IMP,2440.9911832536495
2040,IMP,2371.8533838841504
2041,IMP,2285.82943392293
2042,IMP,2085.633011280218
2043,IMP,1940.8124035337382
2044,IMP,1811.0178413431106
