YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.22451883955276
2023,MIN,27.224518839552758
2024,MIN,32.300749293012025
2025,MIN,70.38011451301202
2026,MIN,70.38011451301202
2027,MIN,70.44994783141202
2028,MIN,70.44994783141202
2029,MIN,70.44994783141202
2030,MIN,70.44994783141203
2031,MIN,70.44994783141199
2032,MIN,70.44994783141203
2033,MIN,70.44994783141199
2034,MIN,70.44994783141203
2035,MIN,71.4167395062748
2036,MIN,74.55901336922
2037,MIN,78.16673176922
2038,MIN,81.77445016922
2039,MIN,84.77992674851666
2040,MIN,87.29489514851666
2041,MIN,89.15391474851667
2042,MIN,91.66888314851664
2043,MIN,94.18385154851663
2044,MIN,96.69881994851667
2045,MIN,96.68838546851667
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2046,IMP,2041.10436046972
2047,IMP,1915.8508407181266
2048,IMP,1782.7239382806965
2049,IMP,1637.6336968089847
2050,IMP,1483.1544343318203
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938833
2023,IMP,3119.2636982793783
2024,IMP,2800.7876468477257
2025,IMP,2925.8598108153838
2026,IMP,2943.719493749315
2027,IMP,2956.067719943016
2028,IMP,2959.8480626485116
2029,IMP,2959.6854198556757
2030,IMP,2950.9368932259345
2031,IMP,2966.4950982240744
2032,IMP,2901.761137648414
2033,IMP,2837.802996030643
2034,IMP,2770.7785948872056
2035,IMP,2703.071010771557
2036,IMP,2636.300951373034
2037,IMP,2567.0296109151404
2038,IMP,2499.507001864871
2039,IMP,2429.76718790183
2040,IMP,2333.7994976684786
2041,IMP,2234.965770254895
2042,IMP,2016.8091491674495
2043,IMP,1798.6885402034093
2044,IMP,1642.7153501266396
2045,IMP,1479.2237630853197
