YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955277
2024,MIN,27.225436954680003
2025,MIN,52.78368320963149
2026,MIN,52.85351652803152
2027,MIN,52.853516528031506
2028,MIN,52.85351652803151
2029,MIN,52.853516528031506
2030,MIN,52.85351652803149
2031,MIN,52.853516528031506
2032,MIN,52.85351652803151
2033,MIN,52.85351652803153
2034,MIN,52.853516528031506
2035,MIN,54.173399126740044
2036,MIN,54.08330714490633
2037,MIN,54.41277554490635
2038,MIN,54.74009286222918
2039,MIN,54.57759966222916
2040,MIN,54.90706806222917
2041,MIN,54.58058766222917
2042,MIN,54.910056062229174
2043,MIN,55.23737337955201
2044,MIN,55.56684177955201
2045,MIN,53.370907299552016
2046,MIN,46.56079321889763
2047,MIN,44.22686851417323
2048,MIN,41.89294380944881
2049,MIN,39.55901910472441
2050,MIN,37.22509439999999
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3084.434106932943
2024,IMP,2782.708029506219
2025,IMP,2919.4515471771597
2026,IMP,2950.2730228235023
2027,IMP,2975.415595642359
2028,IMP,2980.6817639168257
2029,IMP,2991.212235644292
2030,IMP,2993.4214245592884
2031,IMP,3011.90931495957
2032,IMP,3024.8792238630726
2033,IMP,3025.681868410049
2034,IMP,3002.9326235175636
2035,IMP,2985.511249239592
2036,IMP,2972.5666774034244
2037,IMP,2964.8990455884627
2038,IMP,2882.5166300171654
2039,IMP,2798.8850973049284
2040,IMP,2717.0166255937124
2041,IMP,2633.459511728547
2042,IMP,2433.7060644998282
2043,IMP,2268.867014395823
2044,IMP,2126.5890033399814
2045,IMP,1983.7050095720806
2046,IMP,1907.7097669860968
2047,IMP,1797.5096046673923
2048,IMP,1705.5148246185665
2049,IMP,1612.283232645752
2050,IMP,1521.148735891673
