YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.783683209631484
2026,MIN,52.853516528031506
2027,MIN,52.8535165280315
2028,MIN,52.853516528031506
2029,MIN,52.853516528031484
2030,MIN,52.8535165280315
2031,MIN,52.85351652803149
2032,MIN,52.85351652803149
2033,MIN,52.85351652803146
2034,MIN,52.8535165280315
2035,MIN,55.63049388884095
2036,MIN,55.95996228884095
2037,MIN,56.289430688840966
2038,MIN,56.616748006163796
2039,MIN,56.454254806163796
2040,MIN,56.78372320616379
2041,MIN,56.45724280616379
2042,MIN,56.78671120616376
2043,MIN,57.114028523486624
2044,MIN,57.443496923486606
2045,MIN,53.618495482677275
2046,MIN,46.56079321889773
2047,MIN,44.226868514173326
2048,MIN,41.892943809448916
2049,MIN,39.559019104724506
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.357150782652
2024,IMP,2803.1673364200524
2025,IMP,2941.643670612092
2026,IMP,2950.850651102155
2027,IMP,2915.8395171516804
2028,IMP,2882.964766623287
2029,IMP,2853.129446320276
2030,IMP,2823.9043104973307
2031,IMP,2737.433504209133
2032,IMP,2680.948403923694
2033,IMP,2607.3437877729184
2034,IMP,2533.4208260586634
2035,IMP,2457.82634406873
2036,IMP,2381.9254460194543
2037,IMP,2305.9809983812384
2038,IMP,2230.996894437768
2039,IMP,2155.254214132511
2040,IMP,2078.9416547488177
2041,IMP,1988.4627543372785
2042,IMP,1814.4011747938155
2043,IMP,1652.499678551729
2044,IMP,1533.7011154135566
2045,IMP,1365.6933359046711
2046,IMP,1297.3682597761326
2047,IMP,1217.1016684307003
2048,IMP,1119.36922540921
2049,IMP,1129.2364973712533
2050,IMP,1279.7752835159995
