YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,63.71333429230868
2026,MIN,63.78316761070869
2027,MIN,63.7831676107087
2028,MIN,63.78316761070869
2029,MIN,63.78316761070869
2030,MIN,63.7831676107087
2031,MIN,63.7831676107087
2032,MIN,63.78316761070869
2033,MIN,63.78316761070872
2034,MIN,63.78316761070869
2035,MIN,64.92042408798184
2036,MIN,63.62311464461988
2037,MIN,65.04533304461987
2038,MIN,66.46755144461987
2039,MIN,67.39780824461985
2040,MIN,68.82002664461987
2041,MIN,69.58629624461987
2042,MIN,71.00851464461986
2043,MIN,72.43073304461984
2044,MIN,73.85080036194267
2045,MIN,72.74761588194272
2046,MIN,62.89611506929135
2047,MIN,61.340882293700794
2048,MIN,59.78564951811023
2049,MIN,58.22826565984252
2050,MIN,56.67303288425195
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2922.552252473576
2026,IMP,2942.4293368907925
2027,IMP,2965.741795343665
2028,IMP,2964.3358997574533
2029,IMP,2967.6574997817447
2030,IMP,2971.271274758487
2031,IMP,2939.989558023166
2032,IMP,2908.2980237002266
2033,IMP,2876.2522292965236
2034,IMP,2842.7645465794067
2035,IMP,2774.4044873771336
2036,IMP,2694.4766319275914
2037,IMP,2612.427748744444
2038,IMP,2532.933951389295
2039,IMP,2453.038540701927
2040,IMP,2371.990512388102
2041,IMP,2293.7937965216997
2042,IMP,2124.2837243972576
2043,IMP,1981.7161071443352
2044,IMP,1882.6349368361352
2045,IMP,1783.114835744956
2046,IMP,1761.6216554592315
2047,IMP,1672.7226905218088
2048,IMP,1614.2379018956572
2049,IMP,1552.3892486416692
2050,IMP,1498.9749807906562
