YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.224518839552747
2023,MIN,27.22451883955275
2024,MIN,33.546859323431
2025,MIN,63.71333429230868
2026,MIN,63.71333429230869
2027,MIN,63.71333429230868
2028,MIN,63.78316761070868
2029,MIN,63.78316761070869
2030,MIN,63.78316761070869
2031,MIN,63.78316761070868
2032,MIN,63.783167610708674
2033,MIN,63.78316761070868
2034,MIN,63.78316761070868
2035,MIN,67.20057268291151
2036,MIN,68.62064000023433
2037,MIN,70.04285840023434
2038,MIN,71.46507680023433
2039,MIN,72.39533360023432
2040,MIN,73.81755200023434
2041,MIN,74.58382160023433
2042,MIN,76.00604000023434
2043,MIN,77.42825840023433
2044,MIN,78.84832571755716
2045,MIN,75.4756465653542
2046,MIN,62.89611506929119
2047,MIN,61.340882293700645
2048,MIN,59.785649518110105
2049,MIN,58.22826565984238
2050,MIN,56.67303288425198
2021,IMP,2262.8285333822096
2022,IMP,2605.9818262800904
2023,IMP,3042.50428650202
2024,IMP,2684.431322644067
2025,IMP,2755.24587309384
2026,IMP,2781.286785262704
2027,IMP,2805.739057987669
2028,IMP,2834.1469393671846
2029,IMP,2863.958396483315
2030,IMP,2814.161930842324
2031,IMP,2789.967040633102
2032,IMP,2761.3786375751033
2033,IMP,2707.1373215050094
2034,IMP,2648.636211757771
2035,IMP,2589.9090978153936
2036,IMP,2528.807591913218
2037,IMP,2464.3529148194634
2038,IMP,2400.051539798482
2039,IMP,2334.3733580323824
2040,IMP,2264.995905224038
2041,IMP,2179.245075963685
2042,IMP,1996.6466884085025
2043,IMP,1815.7692142251458
2044,IMP,1700.3588910727876
2045,IMP,1581.159741464509
2046,IMP,1506.0341823720762
2047,IMP,1349.1299478918086
2048,IMP,1269.5613725071933
2049,IMP,1176.535308054161
2050,IMP,1441.502229056
