YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,46.13182582863555
2026,MIN,46.13182582863556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863557
2029,MIN,46.13182582863556
2030,MIN,46.13182582863556
2031,MIN,46.13182582863556
2032,MIN,46.131825828635556
2033,MIN,46.13182582863556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863557
2036,MIN,46.131825828635556
2037,MIN,46.13182582863554
2038,MIN,46.13182582863556
2039,MIN,44.812907235555535
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222224
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.269722222222224
2053,MIN,14.269722222222224
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561989
2026,IMP,1326.1509157623977
2027,IMP,1362.8752825488518
2028,IMP,1390.013759989273
2029,IMP,1395.1893942254494
2030,IMP,1430.1925666974794
2031,IMP,1444.4305350348232
2032,IMP,1507.3787650917043
2033,IMP,1578.1596506095862
2034,IMP,1637.726849915229
2035,IMP,1707.570565973428
2036,IMP,1774.3531909308028
2037,IMP,1961.9773673421348
2038,IMP,1860.8567572384347
2039,IMP,1718.6549619151372
2040,IMP,1550.9873758854221
2041,IMP,1592.1844972879937
2042,IMP,1633.5422124893212
2043,IMP,1695.5065452143774
2044,IMP,1758.56719826179
2045,IMP,1760.353799892707
2046,IMP,1783.4067720750227
2047,IMP,1835.7056052838252
2048,IMP,1887.8175601759215
2049,IMP,1911.7281020249968
2050,IMP,1966.3287558818865
2051,IMP,2020.351459277824
2052,IMP,2008.2099487245337
2053,IMP,1995.4566320328604
2054,IMP,1982.2344530596115
2055,IMP,1969.1956759759596
