YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.30074929301208
2025,MIN,70.38011451301209
2026,MIN,70.3801145130121
2027,MIN,70.4499478314121
2028,MIN,70.44994783141212
2029,MIN,70.44994783141208
2030,MIN,70.44994783141206
2031,MIN,70.44994783141208
2032,MIN,70.44994783141212
2033,MIN,70.44994783141208
2034,MIN,70.44994783141206
2035,MIN,71.47685257842645
2036,MIN,75.08457097842643
2037,MIN,78.69228937842644
2038,MIN,82.30000777842642
2039,MIN,85.30548435772303
2040,MIN,87.82045275772302
2041,MIN,89.679472357723
2042,MIN,92.19444075772302
2043,MIN,94.70940915772303
2044,MIN,97.22437755772302
2045,MIN,97.21394307772297
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509440000001
2046,IMP,2719.233069758147
2047,IMP,2529.252441967537
2048,IMP,2302.236394333789
2049,IMP,2066.662926632405
2050,IMP,1859.1621674539263
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720444
2025,IMP,3115.516469716837
2026,IMP,3213.3667011524735
2027,IMP,3315.6946858135543
2028,IMP,3417.6751536465536
2029,IMP,3523.9240347048303
2030,IMP,3635.2167504116637
2031,IMP,3656.6329277956706
2032,IMP,3617.2908252796487
2033,IMP,3578.8764040434444
2034,IMP,3535.847360401683
2035,IMP,3491.3090188451015
2036,IMP,3447.474926107091
2037,IMP,3399.4595422723432
2038,IMP,3352.2594203867907
2039,IMP,3301.5751723362127
2040,IMP,3217.1237893933644
2041,IMP,3132.9927954909795
2042,IMP,2927.5112679966414
2043,IMP,2711.464463282837
2044,IMP,2475.554915354143
2045,IMP,2226.0184739399333
