YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680017
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468001
2027,MIN,85.64018776210139
2028,MIN,85.64018776210179
2029,MIN,85.6401877621014
2030,MIN,85.64018776210135
2031,MIN,85.64018776210135
2032,MIN,85.64018776210136
2033,MIN,85.64018776210135
2034,MIN,85.64018776210138
2035,MIN,86.78809816210148
2036,MIN,90.39581656210149
2037,MIN,94.00353496210148
2038,MIN,97.6112533621015
2039,MIN,100.7270101621015
2040,MIN,104.3347285621015
2041,MIN,107.28649816210148
2042,MIN,28.92734208000004
2043,MIN,32.53506048000017
2044,MIN,36.14277888000012
2045,MIN,37.22509440000008
2046,MIN,37.22509440000013
2047,MIN,37.22509440000012
2048,MIN,37.22509440000011
2049,MIN,37.22509440000013
2050,MIN,37.22509440000012
2042,IMP,2943.0043901799445
2043,IMP,2698.774969692236
2044,IMP,2518.359625799046
2045,IMP,2349.318871227364
2046,IMP,1998.0215092216301
2047,IMP,1858.6038158793074
2048,IMP,1739.824311092858
2049,IMP,1843.9298937141023
2050,IMP,2074.04161410864
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3121.2277520335874
2024,IMP,2768.2840224937854
2025,IMP,2840.8393600519084
2026,IMP,2823.7693035571233
2027,IMP,2807.0352940293374
2028,IMP,2791.988462494336
2029,IMP,2779.582230588839
2030,IMP,2721.9508035638546
2031,IMP,2687.1280316609773
2032,IMP,2638.9353089785286
2033,IMP,2588.9348509999795
2034,IMP,2535.356897337472
2035,IMP,2477.3675902859436
2036,IMP,2414.682550206243
2037,IMP,2347.9214669896305
2038,IMP,2276.6933000784934
2039,IMP,2201.2216547570997
2040,IMP,2121.878548976308
2041,IMP,2019.6863799069804
