YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468
2025,MIN,75.55693896468
2026,MIN,75.55693896468003
2027,MIN,85.64018776210129
2028,MIN,85.64018776210129
2029,MIN,85.64018776210135
2030,MIN,85.64018776210129
2031,MIN,85.64018776210135
2032,MIN,85.64018776210135
2033,MIN,85.64018776210135
2034,MIN,85.64018776210129
2035,MIN,86.39981318826047
2036,MIN,87.80370026638671
2037,MIN,91.41141866638672
2038,MIN,95.01913706638666
2039,MIN,98.13489386638666
2040,MIN,101.74261226638669
2041,MIN,104.69438186638664
2042,MIN,26.335225784285377
2043,MIN,29.942944184285373
2044,MIN,33.55066258428538
2045,MIN,34.63297810428538
2046,MIN,37.225094400000025
2047,MIN,37.2250944
2048,MIN,37.22509440000001
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,6588.012729219455
2043,IMP,6763.8248422696115
2044,IMP,6960.442318611529
2045,IMP,7279.099855573237
2046,IMP,6999.961929518289
2047,IMP,6956.329533674005
2048,IMP,6907.6679029422885
2049,IMP,6851.848974075418
2050,IMP,6790.747015471086
2021,IMP,2262.8285333822105
2022,IMP,2617.8202759388328
2023,IMP,3135.8027030350277
2024,IMP,2899.719483720444
2025,IMP,3039.232783745411
2026,IMP,3158.0250513283636
2027,IMP,3284.262197816816
2028,IMP,3418.5839334813595
2029,IMP,3563.688040482393
2030,IMP,3704.552113710026
2031,IMP,3794.827405794232
2032,IMP,3892.726180354064
2033,IMP,3998.534430403603
2034,IMP,4114.055958782312
2035,IMP,4240.8349443025245
2036,IMP,4377.978051540303
2037,IMP,4527.215916288893
2038,IMP,4690.956935902163
2039,IMP,4868.522972433824
2040,IMP,5062.3812647873
2041,IMP,5274.160984331768
