YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.296035502222228
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.410129457777785
2040,MIN,29.75462945777778
2041,MIN,26.440569546666662
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777787
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561984
2026,IMP,1270.608889359238
2027,IMP,1262.4561078949212
2028,IMP,1234.5596856388931
2029,IMP,1225.4081926415333
2030,IMP,1209.2908891059726
2031,IMP,1195.5213564817225
2032,IMP,1214.0870438222462
2033,IMP,1235.5393005148312
2034,IMP,1254.0759163410412
2035,IMP,1274.974409607296
2036,IMP,1299.9395830527922
2037,IMP,1532.3586494194476
2038,IMP,1517.4048580139226
2039,IMP,1402.2485262301602
2040,IMP,1066.461225666441
2041,IMP,1040.5876298692972
2042,IMP,1032.2211303043687
2043,IMP,958.8843904344569
2044,IMP,866.8210852697439
2045,IMP,782.0131898296859
2046,IMP,681.1521960597184
2047,IMP,675.6976925267993
2048,IMP,667.8992912130942
2049,IMP,672.4538206832214
2050,IMP,678.5638927417036
2051,IMP,665.8934195180665
2052,IMP,558.4979463055307
2053,IMP,462.7721666878064
2054,IMP,363.2177952770704
2055,IMP,259.5312926215175
