YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552747
2023,MIN,27.22451883955276
2024,MIN,27.225436954680003
2025,MIN,52.7836832096315
2026,MIN,52.853516528031506
2027,MIN,52.85351652803151
2028,MIN,52.853516528031506
2029,MIN,52.853516528031506
2030,MIN,52.8535165280315
2031,MIN,52.8535165280315
2032,MIN,52.853516528031484
2033,MIN,52.8535165280315
2034,MIN,52.853516528031506
2035,MIN,54.24247850675714
2036,MIN,54.57194690675713
2037,MIN,54.90141530675714
2038,MIN,55.228732624079996
2039,MIN,55.06623942407995
2040,MIN,55.39570782407996
2041,MIN,55.069227424079955
2042,MIN,55.39869582407998
2043,MIN,55.7260131414028
2044,MIN,56.05548154140281
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417322
2048,MIN,41.89294380944881
2049,MIN,39.5590191047244
2050,MIN,37.22509439999998
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3119.3571507826537
2024,IMP,2800.804308869747
2025,IMP,2939.188664564081
2026,IMP,2900.7504622406477
2027,IMP,2864.7270284857245
2028,IMP,2834.0248539166505
2029,IMP,2809.3372239295663
2030,IMP,2739.4627999590684
2031,IMP,2644.28039958216
2032,IMP,2548.815754719683
2033,IMP,2482.3603163478447
2034,IMP,2405.0245665707184
2035,IMP,2326.8829107174884
2036,IMP,2247.895629215351
2037,IMP,2169.0279558630273
2038,IMP,2091.794005253904
2039,IMP,2013.2540328771852
2040,IMP,1935.009953911991
2041,IMP,1842.060103764298
2042,IMP,1663.8315140880684
2043,IMP,1498.4700279898982
2044,IMP,1385.3416691689404
2045,IMP,1213.5423061555616
2046,IMP,1183.8723423904642
2047,IMP,1091.9006415206322
2048,IMP,991.218023468971
2049,IMP,977.5713770904632
2050,IMP,1175.624883704
