YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,33.28321907230867
2025,MIN,71.36258429230868
2026,MIN,71.36258429230867
2027,MIN,71.36258429230865
2028,MIN,71.36258429230865
2029,MIN,71.43241761070868
2030,MIN,71.4324176107087
2031,MIN,71.4324176107087
2032,MIN,71.43241761070868
2033,MIN,71.43241761070867
2034,MIN,71.43241761070867
2035,MIN,72.3928324095714
2036,MIN,76.0005508095714
2037,MIN,79.60826920957139
2038,MIN,83.21598760957137
2039,MIN,85.23899440957139
2040,MIN,87.7539628095714
2041,MIN,89.6129824095714
2042,MIN,92.12795080957143
2043,MIN,94.64291920957146
2044,MIN,97.15788760957139
2045,MIN,82.41040644012222
2046,MIN,37.22509440000001
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.22509439999999
2045,IMP,1524.295426908478
2046,IMP,1867.0637285647606
2047,IMP,1708.8366153696502
2048,IMP,1557.9735155784604
2049,IMP,1604.7567213082466
2050,IMP,1824.8557608278422
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.597231918309
2024,IMP,2756.6463941798183
2025,IMP,2828.9601091454574
2026,IMP,2820.796071415763
2027,IMP,2815.344668023162
2028,IMP,2809.8995186462994
2029,IMP,2807.575223420546
2030,IMP,2745.3256095371125
2031,IMP,2693.5764521110746
2032,IMP,2639.007231751138
2033,IMP,2586.300447371618
2034,IMP,2529.258617671788
2035,IMP,2468.2960360418983
2036,IMP,2406.2797666600172
2037,IMP,2339.8417312982724
2038,IMP,2271.3037774641807
2039,IMP,2199.3088776175987
2040,IMP,2123.5496784867837
2041,IMP,2028.4349788512554
2042,IMP,1821.339621744447
2043,IMP,1603.4138282659185
2044,IMP,1462.060864388371
