YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952765
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,63.71333429230866
2026,MIN,63.71333429230867
2027,MIN,63.78316761070866
2028,MIN,63.78316761070866
2029,MIN,63.78316761070866
2030,MIN,63.78316761070865
2031,MIN,63.78316761070866
2032,MIN,63.783167610708674
2033,MIN,63.783167610708674
2034,MIN,63.783167610708674
2035,MIN,64.73671110055328
2036,MIN,63.45223786896846
2037,MIN,64.87445626896846
2038,MIN,66.29667466896845
2039,MIN,67.22693146896846
2040,MIN,68.64914986896844
2041,MIN,69.41541946896845
2042,MIN,70.83763786896844
2043,MIN,72.25985626896846
2044,MIN,73.67992358629127
2045,MIN,72.57673910629128
2046,MIN,62.89611506929134
2047,MIN,61.3408822937008
2048,MIN,59.78564951811023
2049,MIN,58.228265659842506
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3135.802703035028
2024,IMP,2899.719483720445
2025,IMP,3115.516469716836
2026,IMP,3150.714614987913
2027,IMP,3189.6863048352243
2028,IMP,3202.034123709245
2029,IMP,3219.6138822269995
2030,IMP,3237.9244395411256
2031,IMP,3263.1490654395056
2032,IMP,3293.3632163950983
2033,IMP,3271.252663464279
2034,IMP,3247.6537921861127
2035,IMP,3172.9541557847124
2036,IMP,3097.74192133042
2037,IMP,3020.1241582142134
2038,IMP,2945.6688203608765
2039,IMP,2871.620960132745
2040,IMP,2795.694939853173
2041,IMP,2723.382702517124
2042,IMP,2561.430189426393
2043,IMP,2393.858330200448
2044,IMP,2224.6492285756435
2045,IMP,2051.296649114776
2046,IMP,2029.9761959437728
2047,IMP,1928.176477523498
2048,IMP,1859.8992754423718
2049,IMP,1788.178651006257
2050,IMP,1713.002761230172
