YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,31.597077678522442
2025,MIN,63.71333429230869
2026,MIN,63.71333429230872
2027,MIN,63.71333429230869
2028,MIN,63.71333429230869
2029,MIN,63.7831676107087
2030,MIN,63.7831676107087
2031,MIN,63.78316761070872
2032,MIN,63.78316761070872
2033,MIN,63.7831676107087
2034,MIN,63.78316761070869
2035,MIN,65.1442772496402
2036,MIN,66.35114532803152
2037,MIN,67.77336372803151
2038,MIN,69.19558212803152
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.3143269280315
2042,MIN,73.7365453280315
2043,MIN,75.1587637280315
2044,MIN,76.57883104535433
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811025
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3101.4711769853793
2024,IMP,2797.6153467889008
2025,IMP,2922.3554044777634
2026,IMP,2955.654877475581
2027,IMP,2963.67710923319
2028,IMP,2975.9631409867975
2029,IMP,2991.3745774222134
2030,IMP,3006.493617518096
2031,IMP,3025.7400117712673
2032,IMP,3035.575596500068
2033,IMP,3007.533589244704
2034,IMP,2943.5603254956436
2035,IMP,2882.109279361494
2036,IMP,2819.9275094399027
2037,IMP,2755.665278311942
2038,IMP,2694.3856589710745
2039,IMP,2633.240040062495
2040,IMP,2553.8543863621926
2041,IMP,2459.9403988315944
2042,IMP,2260.284818436301
2043,IMP,2086.0263837526936
2044,IMP,1953.2152656136568
2045,IMP,1805.8515786868722
2046,IMP,1729.5867312681007
2047,IMP,1580.1688694413044
2048,IMP,1428.2727434494523
2049,IMP,1270.27927863602
2050,IMP,1123.2212358782854
