YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.22543695468001
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468
2026,MIN,75.55693896468003
2027,MIN,85.64018776210133
2028,MIN,85.64018776210135
2029,MIN,85.64018776210129
2030,MIN,85.64018776210129
2031,MIN,85.64018776210126
2032,MIN,85.64018776210126
2033,MIN,85.64018776210126
2034,MIN,85.64018776210129
2035,MIN,86.40020900236213
2036,MIN,90.00792740236211
2037,MIN,93.61564580236214
2038,MIN,97.22336420236279
2039,MIN,100.33912100236213
2040,MIN,103.94683940236214
2041,MIN,106.89860900236212
2042,MIN,28.53945292026084
2043,MIN,32.147171320260846
2044,MIN,35.75488972026084
2045,MIN,36.83720524026084
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3074.610606075032
2043,IMP,2815.9726872296114
2044,IMP,2642.4796621022756
2045,IMP,2458.1325901138475
2046,IMP,2094.672261720595
2047,IMP,1961.0404020810386
2048,IMP,1832.3938532341972
2049,IMP,1697.733838734981
2050,IMP,1549.9249593515895
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701464
2024,IMP,2803.7364524100317
2025,IMP,2928.8698694396344
2026,IMP,2952.3967300674476
2027,IMP,2961.0485106438828
2028,IMP,2952.652250768888
2029,IMP,2947.3002319166426
2030,IMP,2944.141485131947
2031,IMP,2937.111429442682
2032,IMP,2883.8804420949905
2033,IMP,2828.3063811997413
2034,IMP,2770.984529452382
2035,IMP,2712.0102850640774
2036,IMP,2650.93647940172
2037,IMP,2588.3820079013535
2038,IMP,2489.1130642370535
2039,IMP,2385.376951441726
2040,IMP,2277.768095239293
2041,IMP,2166.0152702964033
