YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.224518839552758
2024,MIN,33.28321907230866
2025,MIN,71.36258429230864
2026,MIN,71.36258429230864
2027,MIN,71.36258429230867
2028,MIN,71.43241761070867
2029,MIN,71.43241761070865
2030,MIN,71.43241761070865
2031,MIN,71.43241761070867
2032,MIN,71.43241761070868
2033,MIN,71.43241761070868
2034,MIN,71.43241761070865
2035,MIN,73.61651571011947
2036,MIN,77.2242341101195
2037,MIN,80.83195251011946
2038,MIN,84.43967091011947
2039,MIN,86.46267771011946
2040,MIN,88.97764611011947
2041,MIN,90.8366657101195
2042,MIN,93.3516341101195
2043,MIN,95.86660251011948
2044,MIN,98.38157091011949
2045,MIN,82.59790204125969
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509439999996
2049,MIN,37.2250944
2050,MIN,37.2250944
2045,IMP,2393.5561907691954
2046,IMP,2704.359051839736
2047,IMP,2553.43625475161
2048,IMP,2450.4123764499
2049,IMP,2341.4846532941747
2050,IMP,2309.004530208511
2021,IMP,2262.82853338221
2022,IMP,2534.24998132355
2023,IMP,2891.8793731901706
2024,IMP,2552.6640615193633
2025,IMP,2620.742879745095
2026,IMP,2648.5357035784973
2027,IMP,2681.106346099334
2028,IMP,2715.7100773969714
2029,IMP,2755.5628302297223
2030,IMP,2802.0348474970233
2031,IMP,2852.2077186259426
2032,IMP,2908.4649221705595
2033,IMP,2973.1683406402667
2034,IMP,3043.014761561646
2035,IMP,3037.048316889509
2036,IMP,3037.595891401439
2037,IMP,3002.856826431724
2038,IMP,2909.385696147524
2039,IMP,2810.7411865741037
2040,IMP,2747.634751808361
2041,IMP,2667.6908972733845
2042,IMP,2557.3182744803134
2043,IMP,2441.1701643978313
2044,IMP,2317.959356530788
