YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952744
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,32.30074929301211
2025,MIN,70.38011451301207
2026,MIN,70.38011451301212
2027,MIN,70.44994783141215
2028,MIN,70.44994783141212
2029,MIN,70.44994783141131
2030,MIN,70.44994783141212
2031,MIN,70.44994783141212
2032,MIN,70.4499478314121
2033,MIN,70.44994783141212
2034,MIN,70.4499478314121
2035,MIN,71.36260095495822
2036,MIN,72.12227779665983
2037,MIN,75.7299961966598
2038,MIN,79.33771459665984
2039,MIN,82.34319117595635
2040,MIN,84.85815957595639
2041,MIN,86.7171791759564
2042,MIN,89.23214757595639
2043,MIN,91.74711597595639
2044,MIN,94.18356732814667
2045,MIN,94.17313284814666
2046,MIN,37.22509439999997
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.2250944
2046,IMP,2623.505534998717
2047,IMP,2560.8565661343096
2048,IMP,2463.8964436688884
2049,IMP,2340.944190440324
2050,IMP,2191.088510884879
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3122.521656701467
2024,IMP,2803.7364524100326
2025,IMP,2928.8005066821074
2026,IMP,2976.1354924868565
2027,IMP,3000.017866580633
2028,IMP,3025.3000756799297
2029,IMP,3056.4702153931103
2030,IMP,3094.1968603721475
2031,IMP,3134.669121674406
2032,IMP,3168.0581327613177
2033,IMP,3107.198206505189
2034,IMP,3042.9401539301625
2035,IMP,2977.929716541228
2036,IMP,2914.070816247039
2037,IMP,2847.363157956198
2038,IMP,2782.6276187002936
2039,IMP,2715.318526446674
2040,IMP,2647.8500707728044
2041,IMP,2582.0405899285697
2042,IMP,2412.0516023621453
2043,IMP,2234.8745182577136
2044,IMP,2142.6690312822766
2045,IMP,2047.5381253529256
