YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030944
2027,MIN,57.62451310030942
2028,MIN,57.62451310030944
2029,MIN,57.62451310030942
2030,MIN,57.62451310030944
2031,MIN,57.62451310030941
2032,MIN,57.62451310030941
2033,MIN,57.62451310030941
2034,MIN,57.62451310030941
2035,MIN,57.62451310030942
2036,MIN,57.62451310030944
2037,MIN,57.62451310030944
2038,MIN,57.62451310030944
2039,MIN,57.13255150030944
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.715500000000006
2046,MIN,30.329242827230097
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1289.4350428916655
2027,IMP,1285.997141953962
2028,IMP,1283.118634905926
2029,IMP,1260.1932788868157
2030,IMP,1263.1054788946215
2031,IMP,1265.3580450060892
2032,IMP,1299.1227850832838
2033,IMP,1338.3296867802467
2034,IMP,1370.4438622312402
2035,IMP,1410.606131915241
2036,IMP,1449.7778315940589
2037,IMP,1645.3281310941616
2038,IMP,1664.6469865230395
2039,IMP,1508.5224250229553
2040,IMP,1263.6973844133336
2041,IMP,1247.0534424719003
2042,IMP,1240.105464731954
2043,IMP,1233.468608031006
2044,IMP,1226.150012321236
2045,IMP,1218.1859538099886
2046,IMP,1228.2020021855117
2047,IMP,1269.3891722795115
2048,IMP,1270.3387215925618
2049,IMP,1270.1889206105413
2050,IMP,1268.3204002874604
2051,IMP,1263.347900177986
2052,IMP,1106.6575734187456
2053,IMP,942.7829866477491
2054,IMP,794.7194795164706
2055,IMP,842.3175406074075
