YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795277
2022,MIN,27.22451883955275
2023,MIN,27.22451883955276
2024,MIN,27.225436954680006
2025,MIN,52.7836832096315
2026,MIN,52.853516528031484
2027,MIN,52.8535165280315
2028,MIN,52.853516528031484
2029,MIN,52.85351652803151
2030,MIN,52.853516528031484
2031,MIN,52.853516528031506
2032,MIN,52.853516528031506
2033,MIN,52.853516528031506
2034,MIN,52.853516528031506
2035,MIN,54.42663098336672
2036,MIN,54.75609938336672
2037,MIN,55.085567783366734
2038,MIN,55.412885100689564
2039,MIN,55.250391900689564
2040,MIN,55.579860300689575
2041,MIN,55.25337990068956
2042,MIN,55.58284830068956
2043,MIN,55.91016561801238
2044,MIN,56.23963401801238
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417324
2048,MIN,41.89294380944882
2049,MIN,39.55901910472441
2050,MIN,37.22509439999999
2021,IMP,2262.8285333822096
2022,IMP,2617.8202759388337
2023,IMP,3105.383567188438
2024,IMP,2798.3129025465273
2025,IMP,2923.0674499754305
2026,IMP,2962.6568253321466
2027,IMP,2981.2201426657202
2028,IMP,3001.2724506558084
2029,IMP,3023.487220286251
2030,IMP,3045.693337283513
2031,IMP,3074.8385708322344
2032,IMP,3100.497978276992
2033,IMP,3073.978790578694
2034,IMP,3064.4204102069707
2035,IMP,3025.31451988197
2036,IMP,2955.1849833082483
2037,IMP,2885.7137867936262
2038,IMP,2819.6624026067147
2039,IMP,2751.838911277912
2040,IMP,2684.7720379116554
2041,IMP,2619.189499111237
2042,IMP,2476.2439227908435
2043,IMP,2310.402870737659
2044,IMP,2185.2001551428098
2045,IMP,2050.7615866750725
2046,IMP,1956.361850951243
2047,IMP,1810.3119734098098
2048,IMP,1665.2654746728385
2049,IMP,1524.8307626850171
2050,IMP,1371.3885046055277
