YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,29.525211266754347
2025,MIN,63.7133342923087
2026,MIN,63.72758991397745
2027,MIN,63.783167610708695
2028,MIN,63.7831676107087
2029,MIN,63.7831676107087
2030,MIN,63.78316761070869
2031,MIN,63.7831676107087
2032,MIN,63.78316761070869
2033,MIN,63.7831676107087
2034,MIN,63.7831676107087
2035,MIN,64.94876217668656
2036,MIN,65.29822056234109
2037,MIN,66.7204389623411
2038,MIN,68.14265736234111
2039,MIN,69.0729141623411
2040,MIN,70.4951325623411
2041,MIN,71.26140216234111
2042,MIN,72.68362056234112
2043,MIN,74.1058389623411
2044,MIN,75.52590627966393
2045,MIN,74.42272179966392
2046,MIN,62.89611506929134
2047,MIN,61.340882293700794
2048,MIN,59.78564951811023
2049,MIN,58.22826565984253
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822105
2022,IMP,2617.820275938834
2023,IMP,3101.4711769853793
2024,IMP,2797.6153467889017
2025,IMP,2922.6216152311026
2026,IMP,2945.11388492604
2027,IMP,2966.900379565055
2028,IMP,2985.378883425451
2029,IMP,2976.4893810649282
2030,IMP,2980.1284093588865
2031,IMP,2959.061693753555
2032,IMP,2937.842194666049
2033,IMP,2871.0643309754714
2034,IMP,2795.9821728795864
2035,IMP,2722.7080909329034
2036,IMP,2648.87011782671
2037,IMP,2572.8471817278505
2038,IMP,2498.369511641612
2039,IMP,2424.7202188399006
2040,IMP,2350.5894578269176
2041,IMP,2279.26371892475
2042,IMP,2077.237300560137
2043,IMP,1894.5476475295716
2044,IMP,1753.2602493377633
2045,IMP,1607.850246880148
2046,IMP,1563.6585463145543
2047,IMP,1463.4159236445958
2048,IMP,1353.5281784024435
2049,IMP,1239.3454577074492
2050,IMP,1135.469444036171
