YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955276
2023,MIN,27.22451883955276
2024,MIN,31.292096667785597
2025,MIN,63.7133342923087
2026,MIN,63.71333429230866
2027,MIN,63.72297523249555
2028,MIN,63.722975232495564
2029,MIN,63.7831676107087
2030,MIN,63.783167610708674
2031,MIN,63.7831676107087
2032,MIN,63.78316761070869
2033,MIN,63.7831676107087
2034,MIN,63.78316761070872
2035,MIN,65.06210961858201
2036,MIN,66.35114532803149
2037,MIN,67.77336372803151
2038,MIN,69.1955821280315
2039,MIN,70.12583892803153
2040,MIN,71.54805732803149
2041,MIN,72.3143269280315
2042,MIN,73.73654532803153
2043,MIN,75.1587637280315
2044,MIN,76.57883104535435
2045,MIN,75.47564656535434
2046,MIN,62.89611506929134
2047,MIN,61.34088229370079
2048,MIN,59.78564951811023
2049,MIN,58.22826565984252
2050,MIN,56.67303288425197
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938834
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2922.6216152311026
2026,IMP,2961.810081871484
2027,IMP,2983.57237143124
2028,IMP,2988.7715688668836
2029,IMP,2994.0384719862736
2030,IMP,3001.8589490848944
2031,IMP,2984.4302886146575
2032,IMP,2966.9848121162495
2033,IMP,2938.9363783165577
2034,IMP,2870.3998426226244
2035,IMP,2803.941085604068
2036,IMP,2736.3267220808207
2037,IMP,2666.244927522553
2038,IMP,2598.00161508682
2039,IMP,2529.896842868432
2040,IMP,2449.9156289210205
2041,IMP,2354.809143074741
2042,IMP,2153.931213378565
2043,IMP,1978.518346627827
2044,IMP,1846.042036020218
2045,IMP,1710.0215354174557
2046,IMP,1651.8428273452917
2047,IMP,1515.6933846341676
2048,IMP,1356.896763993457
2049,IMP,1194.1952443273258
2050,IMP,1041.3862454446867
