YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.224518839552758
2023,MIN,27.22451883955276
2024,MIN,34.47432699420872
2025,MIN,71.36258429230865
2026,MIN,71.36258429230865
2027,MIN,71.36258429230865
2028,MIN,71.43241761070867
2029,MIN,71.43241761070867
2030,MIN,71.43241761070865
2031,MIN,71.43241761070865
2032,MIN,71.43241761070865
2033,MIN,71.43241761070868
2034,MIN,71.43241761070865
2035,MIN,74.7552618220792
2036,MIN,78.3629802220792
2037,MIN,81.9706986220792
2038,MIN,85.5784170220792
2039,MIN,87.60142382207924
2040,MIN,90.11639222207924
2041,MIN,91.97541182207921
2042,MIN,94.49038022207921
2043,MIN,97.00534862207921
2044,MIN,99.52031702207924
2045,MIN,81.40679411935997
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.2250944
2049,MIN,37.22509439999999
2050,MIN,37.22509439999999
2045,IMP,2963.6621023822872
2046,IMP,3233.759386019869
2047,IMP,3116.1712189498107
2048,IMP,2988.7331227355803
2049,IMP,2850.707041387149
2050,IMP,2727.274749377702
2021,IMP,2262.82853338221
2022,IMP,2489.8352230227633
2023,IMP,2839.2825434399474
2024,IMP,2507.030765833782
2025,IMP,2574.1622689613746
2026,IMP,2625.5135642805576
2027,IMP,2682.2143293043537
2028,IMP,2741.7197701281875
2029,IMP,2807.1876101424173
2030,IMP,2880.0183019517267
2031,IMP,2991.9574970275316
2032,IMP,3117.1010253428803
2033,IMP,3250.254471014267
2034,IMP,3317.3795540647734
2035,IMP,3381.9511955837747
2036,IMP,3452.54320722469
2037,IMP,3447.2539547883653
2038,IMP,3404.814298625744
2039,IMP,3349.7156269608895
2040,IMP,3290.57695157645
2041,IMP,3212.777539342401
2042,IMP,3103.269463510269
2043,IMP,2989.4293608409844
2044,IMP,2869.4445226022312
