YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080014
2022,MIN,27.225436954680006
2023,MIN,27.225436954680003
2024,MIN,37.47757374468001
2025,MIN,75.55693896468001
2026,MIN,75.55693896468003
2027,MIN,85.64018776210123
2028,MIN,85.64018776210123
2029,MIN,85.6401877621012
2030,MIN,85.64018776210122
2031,MIN,85.6401877621012
2032,MIN,85.64018776210122
2033,MIN,85.64018776210122
2034,MIN,86.7880981621012
2035,MIN,90.39581656210123
2036,MIN,94.00353496210121
2037,MIN,97.61125336210122
2038,MIN,101.2189717621012
2039,MIN,104.33472856210122
2040,MIN,107.94244696210122
2041,MIN,110.89421656210122
2042,MIN,32.53506048
2043,MIN,36.14277888000001
2044,MIN,39.75049728
2045,MIN,37.2250944
2046,MIN,37.2250944
2047,MIN,37.2250944
2048,MIN,37.22509439999866
2049,MIN,37.2250944
2050,MIN,37.2250944
2042,IMP,3623.6391327532024
2043,IMP,3490.4151084089126
2044,IMP,3346.0883725203826
2045,IMP,3207.9201566502484
2046,IMP,2824.1915745938236
2047,IMP,2713.7955683691016
2048,IMP,2548.7670524268556
2049,IMP,2390.250301461079
2050,IMP,2265.605427248638
2021,IMP,2262.8285333822096
2022,IMP,2489.835223022764
2023,IMP,2831.7388574224697
2024,IMP,2493.6399042049693
2025,IMP,2591.295473941495
2026,IMP,2694.4673228616816
2027,IMP,2801.0181648386906
2028,IMP,2912.445252850865
2029,IMP,3036.2891086985296
2030,IMP,3143.3766536341127
2031,IMP,3133.953856981904
2032,IMP,3102.491178303989
2033,IMP,3067.129746921869
2034,IMP,3027.2903707697856
2035,IMP,2982.840766228681
2036,IMP,2933.4960742535145
2037,IMP,2879.777506047326
2038,IMP,2821.492416646613
2039,IMP,2758.764494429755
2040,IMP,2690.483799159405
2041,IMP,2598.6044131930435
