YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29435215795276
2022,MIN,27.22451883955275
2023,MIN,27.224518839552765
2024,MIN,33.283219072308654
2025,MIN,71.36258429230867
2026,MIN,71.36258429230867
2027,MIN,71.36258429230867
2028,MIN,71.43241761070867
2029,MIN,71.43241761070865
2030,MIN,71.43241761070864
2031,MIN,71.43241761070865
2032,MIN,71.43241761070865
2033,MIN,71.43241761070865
2034,MIN,71.82262817362971
2035,MIN,75.4303465736297
2036,MIN,79.03806497362969
2037,MIN,82.6457833736297
2038,MIN,86.25350177362972
2039,MIN,88.27650857362971
2040,MIN,90.7914769736297
2041,MIN,92.65049657362974
2042,MIN,95.16546497362971
2043,MIN,97.68043337362971
2044,MIN,100.19540177362975
2045,MIN,82.5979020412594
2046,MIN,37.22509439999992
2047,MIN,37.22509439999992
2048,MIN,37.22509439999992
2049,MIN,37.22509439999992
2050,MIN,37.2250944
2045,IMP,1790.2562556284008
2046,IMP,2077.802148569886
2047,IMP,1916.028023614156
2048,IMP,1769.3389824840242
2049,IMP,1763.1553618736145
2050,IMP,1987.689749955843
2021,IMP,2262.82853338221
2022,IMP,2576.4219337126156
2023,IMP,2958.1245885000094
2024,IMP,2610.8651036590536
2025,IMP,2680.152360057
2026,IMP,2717.7600169340817
2027,IMP,2758.3218093638984
2028,IMP,2799.11181550279
2029,IMP,2825.4283695761364
2030,IMP,2812.751901139135
2031,IMP,2798.1223345519406
2032,IMP,2749.39975453727
2033,IMP,2704.771060281855
2034,IMP,2654.874665544972
2035,IMP,2601.652882437777
2036,IMP,2546.5938540285615
2037,IMP,2486.8811743884303
2038,IMP,2425.69127889337
2039,IMP,2360.10840477153
2040,IMP,2290.753595589543
2041,IMP,2201.1636578936464
2042,IMP,2000.3468109690564
2043,IMP,1852.6268717407756
2044,IMP,1721.9660029517506
