YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952762
2022,MIN,27.22451883955275
2023,MIN,27.22451883955277
2024,MIN,27.225436954680006
2025,MIN,52.783683209631505
2026,MIN,52.853516528031506
2027,MIN,52.853516528031506
2028,MIN,52.85351652803151
2029,MIN,52.85351652803151
2030,MIN,52.85351652803151
2031,MIN,52.853516528031506
2032,MIN,52.85351652803151
2033,MIN,52.85351652803153
2034,MIN,54.00142692803151
2035,MIN,57.609145328031516
2036,MIN,57.938613728031505
2037,MIN,58.268082128031516
2038,MIN,58.595399445354346
2039,MIN,58.43290624535434
2040,MIN,58.76237464535434
2041,MIN,58.43589424535433
2042,MIN,58.76536264535433
2043,MIN,59.09267996267717
2044,MIN,59.42214836267717
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.55901910472442
2050,MIN,37.22509440000001
2021,IMP,2262.8285333822096
2022,IMP,2617.820275938833
2023,IMP,3115.0474078013503
2024,IMP,2788.0746848383897
2025,IMP,2861.040928549314
2026,IMP,2863.6723471786754
2027,IMP,2868.3329767601326
2028,IMP,2910.3848898988695
2029,IMP,2956.356980283225
2030,IMP,3003.6250548917237
2031,IMP,2963.430474265371
2032,IMP,2922.1044144055754
2033,IMP,2881.0183498905935
2034,IMP,2808.5442589364848
2035,IMP,2735.704418039687
2036,IMP,2661.054054650385
2037,IMP,2586.0623591555204
2038,IMP,2513.5282659949003
2039,IMP,2438.4430542330074
2040,IMP,2363.3910884741017
2041,IMP,2275.3032897695966
2042,IMP,2103.0831101222375
2043,IMP,1930.5486169792657
2044,IMP,1785.0427880652007
2045,IMP,1679.0377054294456
2046,IMP,1618.8769378512352
2047,IMP,1503.5029942416509
2048,IMP,1415.333820415848
2049,IMP,1410.6798980115693
2050,IMP,1438.4517479709996
