YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.294352157952748
2022,MIN,27.224518839552747
2023,MIN,27.224518839552747
2024,MIN,27.225436954680003
2025,MIN,52.783683209631505
2026,MIN,52.85351652803151
2027,MIN,52.85351652803151
2028,MIN,52.853516528031506
2029,MIN,52.85351652803149
2030,MIN,52.8535165280315
2031,MIN,52.8535165280315
2032,MIN,52.853516528031506
2033,MIN,52.85351652803149
2034,MIN,52.85351652803149
2035,MIN,54.98391767199235
2036,MIN,55.31338607199234
2037,MIN,55.64285447199236
2038,MIN,55.97017178931519
2039,MIN,55.80767858931518
2040,MIN,56.137146989315184
2041,MIN,55.810666589315176
2042,MIN,56.14013498931518
2043,MIN,56.46745230663801
2044,MIN,56.79692070663801
2045,MIN,53.618495482677176
2046,MIN,46.56079321889764
2047,MIN,44.22686851417323
2048,MIN,41.89294380944882
2049,MIN,39.5590191047244
2050,MIN,37.2250944
2021,IMP,2262.82853338221
2022,IMP,2617.8202759388337
2023,IMP,3101.471176985379
2024,IMP,2797.6153467889017
2025,IMP,2935.9334608515846
2026,IMP,2935.9330523000817
2027,IMP,2937.2593467409833
2028,IMP,2900.318663461906
2029,IMP,2864.6623813062633
2030,IMP,2776.4861070995994
2031,IMP,2686.493992285437
2032,IMP,2596.247369122064
2033,IMP,2488.8476418087
2034,IMP,2415.7663515844447
2035,IMP,2341.0561025387933
2036,IMP,2266.082064444337
2037,IMP,2191.1069709758776
2038,IMP,2117.043806695493
2039,IMP,2042.3546000233505
2040,IMP,1968.0139802720648
2041,IMP,1880.2202117025454
2042,IMP,1707.8410547231917
2043,IMP,1562.6479690254437
2044,IMP,1455.3258908690452
2045,IMP,1288.555255663608
2046,IMP,1229.387848631298
2047,IMP,1125.9999736764507
2048,IMP,1059.0244759006257
2049,IMP,1041.6644641440698
2050,IMP,1366.8281314590001
